GEOID20,District
390017702004051,90
390017702004055,90
390017702004056,90
390017702004062,90
390017703012012,90
390017703012013,90
390017703012014,90
390017703012017,90
390017703012018,90
390017703012019,90
390017703012020,90
390017703012021,90
390017703012055,90
390017703012056,90
390017703012057,90
390017703012058,90
390017703012059,90
390017703012061,90
390017703021000,90
390017703021001,90
390017703021005,90
390017703021006,90
390017703021007,90
390017703021009,90
390017703021010,90
390017703021011,90
390017703021012,90
390017703021016,90
390017703021017,90
390017703021018,90
390017703021019,90
390017703021020,90
390017703021021,90
390017703021022,90
390017702003006,90
390017702003016,90
390017702003017,90
390017702003018,90
390017702003019,90
390017702003020,90
390017702003023,90
390017702003024,90
390017702003025,90
390017702003026,90
390017702003027,90
390017702003028,90
390017702003029,90
390017702003030,90
390017702003031,90
390017702003032,90
390017702003033,90
390017702003034,90
390017702003035,90
390017702003036,90
390017702003037,90
390017702003038,90
390017702003039,90
390017702003040,90
390017702003041,90
390017702003042,90
390017702003043,90
390017702003044,90
390017702003045,90
390017702003046,90
390017702003047,90
390017702003048,90
390017702003049,90
390017702003050,90
390017702003051,90
390017702003053,90
390017702003054,90
390017702003055,90
390017702003056,90
390017702003061,90
390017702004059,90
390017702004060,90
390017703012008,90
390017703012009,90
390017703012024,90
390017703012027,90
390017703012028,90
390017703012029,90
390017703012030,90
390017703012123,90
390017702004005,90
390017702004006,90
390017702004007,90
390017702004008,90
390017702004009,90
390017702004010,90
390017702004014,90
390017702004015,90
390017702004017,90
390017702004018,90
390017702004019,90
390017702004020,90
390017702004021,90
390017702004022,90
390017702004023,90
390017702004024,90
390017702004025,90
390017702004026,90
390017702004027,90
390017702004028,90
390017702004029,90
390017702004030,90
390017702004031,90
390017702004032,90
390017702004033,90
390017702004034,90
390017702004035,90
390017702004036,90
390017702004037,90
390017702004038,90
390017702004039,90
390017702004040,90
390017702004041,90
390017702004042,90
390017702004043,90
390017702004044,90
390017702004045,90
390017702004046,90
390017702004047,90
390017702004052,90
390017702004053,90
390017702004054,90
390017703012015,90
390017703012016,90
390017703021002,90
390017703021003,90
390017703021004,90
390017703021008,90
390017703021013,90
390017703021014,90
390017703021015,90
390017703011007,90
390017703011008,90
390017703011009,90
390017703011010,90
390017703011011,90
390017703011012,90
390017703011013,90
390017703011014,90
390017703011015,90
390017703011026,90
390017703011027,90
390017703011028,90
390017703011029,90
390017703011030,90
390017703011033,90
390017703011034,90
390017703011035,90
390017703011036,90
390017704001000,90
390017704001001,90
390017704001003,90
390017704001004,90
390017704001014,90
390017704001028,90
390017704001029,90
390017704003000,90
390017704003039,90
390017704003040,90
390017704003041,90
390017704003042,90
390017703011021,90
390017703011023,90
390017703011024,90
390017703011031,90
390017703011032,90
390017703012112,90
390017703012113,90
390017703012114,90
390017703012116,90
390017703022000,90
390017703022013,90
390017704001009,90
390017704002000,90
390017704002001,90
390017704002002,90
390017704002003,90
390017704002004,90
390017704002005,90
390017704002006,90
390017704002013,90
390017704002014,90
390017704002015,90
390017704002016,90
390017704002032,90
390017704002033,90
390017704004010,90
390017704004011,90
390017704004023,90
390017704004024,90
390017704004025,90
390017704004027,90
390017704004030,90
390017704004033,90
390017703012025,90
390017703012026,90
390017703012032,90
390017703012033,90
390017703012034,90
390017703012037,90
390017703012041,90
390017703012048,90
390017703012049,90
390017703012050,90
390017703012051,90
390017703012052,90
390017703012053,90
390017703012054,90
390017703012060,90
390017703012062,90
390017703012063,90
390017703012064,90
390017703012065,90
390017703012066,90
390017703012067,90
390017703012068,90
390017703012069,90
390017703012070,90
390017703012084,90
390017703012085,90
390017703012086,90
390017703012087,90
390017703012088,90
390017703012091,90
390017703012092,90
390017703012093,90
390017703012094,90
390017703012095,90
390017703012096,90
390017703012098,90
390017703012110,90
390017703012119,90
390017703012120,90
390017703012121,90
390017703012124,90
390017703012125,90
390017703021023,90
390017703021024,90
390017703021025,90
390017703021026,90
390017703021027,90
390017703021028,90
390017703021029,90
390017703021030,90
390017703021031,90
390017703021032,90
390017703021033,90
390017703021034,90
390017703021035,90
390017703021036,90
390017703021037,90
390017703021038,90
390017703021039,90
390017703021040,90
390017703021041,90
390017703021046,90
390017703021047,90
390017703021048,90
390017703012089,90
390017703012090,90
390017703012097,90
390017703012099,90
390017703012100,90
390017703012101,90
390017703012102,90
390017703012103,90
390017703012104,90
390017703012105,90
390017703012106,90
390017703012107,90
390017703012115,90
390017703021042,90
390017703021043,90
390017703021044,90
390017703021045,90
390017703021049,90
390017703021050,90
390017703021051,90
390017703021052,90
390017703021053,90
390017703021054,90
390017703021055,90
390017703021056,90
390017703021057,90
390017703021058,90
390017703021059,90
390017703021060,90
390017703022001,90
390017703022002,90
390017703022003,90
390017703022004,90
390017703022005,90
390017703022006,90
390017703022007,90
390017703022008,90
390017703022009,90
390017703022010,90
390017703022011,90
390017703022012,90
390017703022014,90
390017703022015,90
390017703022016,90
390017703022017,90
390017703022018,90
390017703022019,90
390017703022020,90
390017703022021,90
390017703022022,90
390017703022027,90
390017703022028,90
390017703022029,90
390017703022030,90
390017703022034,90
390017703022059,90
390017704004012,90
390017704004013,90
390017704004018,90
390017704004022,90
390017704004026,90
390017704004032,90
390017703022023,90
390017703022024,90
390017703022025,90
390017703022026,90
390017703022031,90
390017703022032,90
390017703022033,90
390017703022035,90
390017703022036,90
390017703022037,90
390017703022038,90
390017703022039,90
390017703022040,90
390017703022041,90
390017703022042,90
390017703022043,90
390017703022044,90
390017703022045,90
390017703022046,90
390017703022047,90
390017703022048,90
390017703022049,90
390017703022050,90
390017703022051,90
390017703022052,90
390017703022053,90
390017703022054,90
390017703022055,90
390017703022056,90
390017703022057,90
390017703022058,90
390017703022060,90
390017703022061,90
390017703022062,90
390017704004031,90
390017704004037,90
390017704004038,90
390017704004039,90
390017704004045,90
390017704004046,90
390017704004048,90
390017706001020,90
390017706001021,90
390017706001022,90
390017706001023,90
390017706001028,90
390017706002000,90
390017706002001,90
390017706002002,90
390017706002003,90
390017706002004,90
390017706002005,90
390017706002006,90
390017706002007,90
390017706002008,90
390017706002009,90
390017706002011,90
390017706002012,90
390017706002013,90
390017706002014,90
390017706002016,90
390017706002035,90
390017706002036,90
390017706002037,90
390017706002038,90
390017706002039,90
390017706002040,90
390017706002041,90
390017706002042,90
390017706002043,90
390017706002044,90
390017706002045,90
390017706002046,90
390017706002047,90
390017706002048,90
390017706002049,90
390017706002050,90
390017706002051,90
390017706002052,90
390017706002053,90
390017706002054,90
390017706002057,90
390017706002058,90
390017706002059,90
390017706002060,90
390017706002061,90
390017706002062,90
390017706002063,90
390017706002064,90
390017706002065,90
390017706002066,90
390017706002067,90
390017706002068,90
390017706002069,90
390017706002070,90
390017706002071,90
390017706002072,90
390017704001002,90
390017704001005,90
390017704001006,90
390017704001007,90
390017704001008,90
390017704001010,90
390017704001011,90
390017704001012,90
390017704001013,90
390017704001016,90
390017704001017,90
390017704001018,90
390017704001019,90
390017704001020,90
390017704001021,90
390017704001022,90
390017704001023,90
390017704002007,90
390017704002008,90
390017704002009,90
390017704002010,90
390017704002011,90
390017704002012,90
390017704002021,90
390017704002022,90
390017704002023,90
390017704002024,90
390017704002025,90
390017704002026,90
390017704002027,90
390017704002028,90
390017704002029,90
390017704002030,90
390017704002031,90
390017704003001,90
390017704003002,90
390017704003003,90
390017704003004,90
390017704003005,90
390017704003046,90
390017704003047,90
390017704003048,90
390017704001015,90
390017704001024,90
390017704001025,90
390017704001026,90
390017704001027,90
390017704002017,90
390017704002018,90
390017704002019,90
390017704002020,90
390017704003006,90
390017704003007,90
390017704003008,90
390017704003009,90
390017704003010,90
390017704003011,90
390017704003012,90
390017704003013,90
390017704003014,90
390017704003015,90
390017704003016,90
390017704003017,90
390017704003018,90
390017704003019,90
390017704003020,90
390017704003021,90
390017704003022,90
390017704003023,90
390017704003024,90
390017704003025,90
390017704003026,90
390017704003027,90
390017704003028,90
390017704003029,90
390017704003030,90
390017704003031,90
390017704003032,90
390017704003033,90
390017704003034,90
390017704003035,90
390017704003036,90
390017704003037,90
390017704003038,90
390017704003045,90
390017704004000,90
390017704004001,90
390017704004002,90
390017704004003,90
390017704004004,90
390017704004005,90
390017704004006,90
390017704004007,90
390017704004008,90
390017704004009,90
390017704004014,90
390017704004015,90
390017704004016,90
390017704004017,90
390017704004019,90
390017704004020,90
390017704004021,90
390017704004047,90
390017704001030,90
390017704001031,90
390017704001032,90
390017704003043,90
390017704003044,90
390017704004028,90
390017704004029,90
390017704004034,90
390017704004035,90
390017704004036,90
390017704004040,90
390017704004041,90
390017704004042,90
390017704004043,90
390017704004044,90
390017706001000,90
390017706001001,90
390017706001002,90
390017706001003,90
390017706001004,90
390017706001005,90
390017706001006,90
390017706001007,90
390017706001008,90
390017706001009,90
390017706001010,90
390017706001011,90
390017706001012,90
390017706001013,90
390017706001014,90
390017706001015,90
390017706001016,90
390017706001017,90
390017706001024,90
390017706001025,90
390017706001026,90
390017706001027,90
390017706001029,90
390017706001030,90
390017706001034,90
390017706001035,90
390017705001011,90
390017705001012,90
390017705001013,90
390017705001026,90
390017705001027,90
390017705001028,90
390017705001029,90
390017705001030,90
390017705001031,90
390017705001032,90
390017705001033,90
390017705001034,90
390017705001035,90
390017705001036,90
390017705001037,90
390017705001038,90
390017705001039,90
390017705001040,90
390017705001041,90
390017705001042,90
390017705001043,90
390017705001044,90
390017705001045,90
390017705001046,90
390017705001048,90
390017705001049,90
390017705001050,90
390017705001051,90
390017705001052,90
390017705001053,90
390017705001054,90
390017705001055,90
390017705001056,90
390017705001066,90
390017705001068,90
390017705003002,90
390017705003003,90
390017705003004,90
390017705003005,90
390017705003006,90
390017705003007,90
390017705003008,90
390017705003009,90
390017705003010,90
390017705003011,90
390017705003012,90
390017705003013,90
390017705003016,90
390017705003017,90
390017705003018,90
390017705003025,90
390017705003029,90
390017705003058,90
390017705002028,90
390017705002030,90
390017705002031,90
390017705002032,90
390017705002033,90
390017705002034,90
390017705002035,90
390017705002036,90
390017705002037,90
390017705002038,90
390017705002039,90
390017705002040,90
390017705002041,90
390017705002042,90
390017705002043,90
390017705002045,90
390017705002046,90
390017705002047,90
390017705002048,90
390017705002049,90
390017705002050,90
390017705002051,90
390017705002052,90
390017705003014,90
390017705003015,90
390017705003019,90
390017705003020,90
390017705003021,90
390017705003022,90
390017705003023,90
390017705003024,90
390017705003026,90
390017705003027,90
390017705003028,90
390017705003030,90
390017705003031,90
390017705003032,90
390017705003033,90
390017705003034,90
390017705003035,90
390017705003036,90
390017705003037,90
390017705003038,90
390017705003039,90
390017705003040,90
390017705003041,90
390017705003042,90
390017705003043,90
390017705003044,90
390017705003045,90
390017705003046,90
390017705003047,90
390017705003048,90
390017705003049,90
390017705003050,90
390017705003051,90
390017705003052,90
390017705003053,90
390017705003054,90
390017705003056,90
390017705003057,90
390017706001018,90
390017706001019,90
390017706001031,90
390017706001032,90
390017706001033,90
390017706002010,90
390017706002015,90
390017706002017,90
390017706002018,90
390017706002019,90
390017706002020,90
390017706002021,90
390017706002022,90
390017706002023,90
390017706002024,90
390017706002025,90
390017706002026,90
390017706002027,90
390017706002028,90
390017706002029,90
390017706002030,90
390017706002031,90
390017706002032,90
390017706002033,90
390017706002034,90
390017706002055,90
390017706002056,90
390017706003000,90
390017706003001,90
390017706003002,90
390017706003003,90
390017706003004,90
390017706003005,90
390017706003006,90
390017706003007,90
390017706003008,90
390017706003009,90
390017706003010,90
390017706003011,90
390017706003012,90
390017706003013,90
390017706003014,90
390017706003015,90
390017706003016,90
390017706003017,90
390017706003018,90
390017706003019,90
390017706003020,90
390017706003021,90
390017706003022,90
390017706003023,90
390017706003024,90
390017706003025,90
390017706003026,90
390017706003027,90
390017706003028,90
390017706003029,90
390017706003030,90
390017706003031,90
390017706003032,90
390017706003033,90
390017706003034,90
390017706003035,90
390017706003036,90
390017706003037,90
390017706003038,90
390017706003039,90
390017706003040,90
390017706003041,90
390017706003042,90
390017706003043,90
390017706003044,90
390017706003045,90
390017706003046,90
390017706003047,90
390017706003048,90
390017706003049,90
390017706003050,90
390017706003051,90
390017706003052,90
390017706003053,90
390017706003054,90
390017706003055,90
390017706004000,90
390017706004001,90
390017706004002,90
390017706004003,90
390017706004004,90
390017706004005,90
390017706004006,90
390017706004007,90
390017706004008,90
390017706004009,90
390017706004010,90
390017706004011,90
390017706004012,90
390017706004013,90
390017706004014,90
390017706004015,90
390017706004016,90
390017706004017,90
390017706004018,90
390017706004019,90
390017706004020,90
390017706004021,90
390017706004022,90
390017706004023,90
390017706004024,90
390017706004025,90
390017706004026,90
390017706004027,90
390017706004028,90
390017706004029,90
390017706004030,90
390017706004031,90
390017706004032,90
390017706004033,90
390017706004034,90
390017706004035,90
390017706004036,90
390017706004037,90
390017706004038,90
390017706004039,90
390017706004040,90
390017706004041,90
390017706004042,90
390030101001000,4
390030101001001,4
390030101001002,4
390030101001003,4
390030101001008,4
390030101001009,4
390030101001010,4
390030101001011,4
390030101001012,4
390030101001013,4
390030101001014,4
390030101001015,4
390030101001016,4
390030101001017,4
390030101001018,4
390030101001019,4
390030101001020,4
390030101001021,4
390030101001022,4
390030101001023,4
390030101001024,4
390030101001025,4
390030101001026,4
390030101001027,4
390030101001028,4
390030101001029,4
390030101001030,4
390030101001031,4
390030101001032,4
390030101001033,4
390030101001034,4
390030101001035,4
390030101001036,4
390030101001037,4
390030101001038,4
390030101001039,4
390030101001040,4
390030101001041,4
390030101001042,4
390030101003025,4
390030101003026,4
390030101003030,4
390030101003031,4
390030101003037,4
390030101001004,4
390030101001005,4
390030101001007,4
390030101001044,4
390030101001045,4
390030101001046,4
390030101002000,4
390030101002001,4
390030101002002,4
390030101002003,4
390030101002004,4
390030101002005,4
390030101002006,4
390030101002009,4
390030101002010,4
390030101002019,4
390030101002025,4
390030101002030,4
390030101002040,4
390030102002000,4
390030102002001,4
390030102002002,4
390030102002003,4
390030102002004,4
390030102002005,4
390030102002006,4
390030102002007,4
390030102002008,4
390030102002009,4
390030102002010,4
390030102002011,4
390030102002012,4
390030102002013,4
390030102002014,4
390030102002015,4
390030102002016,4
390030102002017,4
390030102002018,4
390030102002019,4
390030102002020,4
390030102002021,4
390030102002022,4
390030102002023,4
390030102002024,4
390030102002025,4
390030102002026,4
390030102002027,4
390030102002028,4
390030102002029,4
390030102002030,4
390030102002031,4
390030102002032,4
390030102002033,4
390030102002034,4
390030102002035,4
390030102002036,4
390030102002037,4
390030102002038,4
390030102002039,4
390030102002040,4
390030102002041,4
390030102002042,4
390030102002055,4
390030102002056,4
390030102002057,4
390030102002058,4
390030102002059,4
390030102002060,4
390030102002061,4
390030102004008,4
390030102004014,4
390030102004015,4
390030102004017,4
390030102004021,4
390030102004022,4
390030101001006,4
390030101002007,4
390030101002008,4
390030101002011,4
390030101002012,4
390030101002013,4
390030101002014,4
390030101002015,4
390030101002016,4
390030101002017,4
390030101002018,4
390030101002020,4
390030101002021,4
390030101002022,4
390030101002023,4
390030101002024,4
390030101002026,4
390030101002027,4
390030101002028,4
390030101002029,4
390030101002031,4
390030101002032,4
390030101002033,4
390030101002034,4
390030101002035,4
390030101002036,4
390030101002037,4
390030101002038,4
390030101002049,4
390030101002050,4
390030101002051,4
390030101002052,4
390030101001043,4
390030101003032,4
390030101003033,4
390030101003034,4
390030101003035,4
390030101003036,4
390030101003038,4
390030102002043,4
390030102002044,4
390030102002045,4
390030102002046,4
390030102002047,4
390030102002048,4
390030102002049,4
390030102002050,4
390030102002051,4
390030102002052,4
390030102002053,4
390030102002054,4
390030102002062,4
390030102002063,4
390030102002064,4
390030102002065,4
390030102002066,4
390030102002067,4
390030102002068,4
390030102002069,4
390030102002070,4
390030102002071,4
390030102002072,4
390030102002073,4
390030102002074,4
390030102002075,4
390030102002076,4
390030102002077,4
390030102002078,4
390030102002079,4
390030102004023,4
390030102004024,4
390030102004025,4
390030102004026,4
390030102004027,4
390030102004028,4
390030102004029,4
390030102004030,4
390030102004035,4
390030102004038,4
390030102004045,4
390030102004046,4
390030102004048,4
390030102004049,4
390030102004050,4
390030102004051,4
390030102004052,4
390030102004053,4
390030102004054,4
390030102004055,4
390030102004056,4
390030102004057,4
390030102004058,4
390030102004059,4
390030102004060,4
390030102004061,4
390030102004062,4
390030102004081,4
390030102004082,4
390030102004085,4
390030102004086,4
390030102004087,4
390030102004088,4
390030102004089,4
390030102004090,4
390030102004091,4
390030102004092,4
390030102004093,4
390030102004094,4
390030102004095,4
390030102004100,4
390030102004101,4
390030102004102,4
390030102004103,4
390030102004104,4
390030102004110,4
390030101002039,4
390030101002041,4
390030101002042,4
390030101002043,4
390030101002044,4
390030101002045,4
390030101002046,4
390030101002047,4
390030101002048,4
390030101002053,4
390030101003000,4
390030101003001,4
390030101003002,4
390030101003003,4
390030101003004,4
390030101003005,4
390030101003006,4
390030101003007,4
390030101003008,4
390030101003009,4
390030101003010,4
390030101003011,4
390030101003012,4
390030101003013,4
390030101003014,4
390030101003015,4
390030101003016,4
390030101003017,4
390030101003018,4
390030101003019,4
390030101003020,4
390030101003021,4
390030101003022,4
390030101003023,4
390030101003024,4
390030101003027,4
390030101003028,4
390030101003029,4
390030102001000,4
390030102001002,4
390030102001003,4
390030102001004,4
390030102001005,4
390030102001006,4
390030102001008,4
390030102001023,4
390030102001025,4
390030102001026,4
390030102001027,4
390030102001028,4
390030102001041,4
390030102001042,4
390030102001043,4
390030102001044,4
390030102001045,4
390030102001046,4
390030102001047,4
390030102001048,4
390030102001049,4
390030102003007,4
390030102003008,4
390030102003009,4
390030102003010,4
390030102003011,4
390030102003012,4
390030102003025,4
390030102003026,4
390030102003027,4
390030102003028,4
390030102003029,4
390030102003030,4
390030102003031,4
390030102003032,4
390030102003033,4
390030102003034,4
390030102003035,4
390030102003036,4
390030102003037,4
390030102003038,4
390030102003039,4
390030102003040,4
390030102003053,4
390030102003054,4
390030102003055,4
390030102003056,4
390030102003065,4
390030102003066,4
390030102003067,4
390030102003076,4
390030102003085,4
390030102003086,4
390030102003087,4
390030102003096,4
390030102003097,4
390030102003098,4
390030102003099,4
390030102003101,4
390030102001001,4
390030102001007,4
390030102001009,4
390030102001010,4
390030102001011,4
390030102001012,4
390030102001013,4
390030102001014,4
390030102001015,4
390030102001016,4
390030102001017,4
390030102001018,4
390030102001019,4
390030102001020,4
390030102001021,4
390030102001022,4
390030102001024,4
390030102001029,4
390030102001030,4
390030102001031,4
390030102001032,4
390030102001033,4
390030102001034,4
390030102001035,4
390030102001036,4
390030102001037,4
390030102001038,4
390030102001039,4
390030102001040,4
390030102001050,4
390030102003000,4
390030102003001,4
390030102003002,4
390030102003003,4
390030102003004,4
390030102003005,4
390030102003006,4
390030102003013,4
390030102003014,4
390030102003015,4
390030102003016,4
390030102003017,4
390030102003018,4
390030102003019,4
390030102003020,4
390030102003021,4
390030102003022,4
390030102003023,4
390030102003024,4
390030102003041,4
390030102003042,4
390030102003043,4
390030102003044,4
390030102003045,4
390030102003046,4
390030102003047,4
390030102003048,4
390030102003049,4
390030102003050,4
390030102003051,4
390030102003052,4
390030102003057,4
390030102003058,4
390030102003059,4
390030102003060,4
390030102003061,4
390030102003062,4
390030102003063,4
390030102003064,4
390030102003068,4
390030102003069,4
390030102003070,4
