GEOID20,District
080010084021041,56
080010084021042,56
080010084021043,56
080010084021044,56
080010084021045,56
080010084021046,56
080010084021047,56
080010084021048,56
080010084021049,56
080010084021050,56
080010084021051,56
080010084021052,56
080010084021053,56
080010084021054,56
080010084021055,56
080010084021056,56
080010084021057,56
080010084021058,56
080010084021059,56
080010084021060,56
080010084021061,56
080010084021062,56
080010084021063,56
080010084021064,56
080010084021065,56
080010084021066,56
080010084021067,56
080010084021068,56
080010084021069,56
080010084021070,56
080010084021071,56
080010084021072,56
080010084021073,56
080010084021074,56
080010084021075,56
080010084021076,56
080010084021077,56
080010084021078,56
080010084021079,56
080010084021080,56
080010084021081,56
080010084021082,56
080010084021083,56
080010084021084,56
080010084021085,56
080010084021086,56
080010084021087,56
080010084021088,56
080010084021089,56
080010084021090,56
080010084021091,56
080010084021092,56
080010084021093,56
080010084021094,56
080010084021095,56
080010084021096,56
080010084021097,56
080010084021098,56
080010084021099,56
080010084021100,56
080010084021101,56
080010084021102,56
080010084021103,56
080010084021104,56
080010084021107,56
080010084021108,56
080010084021109,56
080010084021110,56
080010084021111,56
080010084021112,56
080010084021113,56
080010084021114,56
080010084021115,56
080010084021116,56
080010084021117,56
080010084021118,56
080010084021119,56
080010084021120,56
080010084021121,56
080010084021122,56
080010084021123,56
080010084021124,56
080010084021125,56
080010084021126,56
080010084021127,56
080010084021128,56
080010084021129,56
080010084021163,56
080010084021170,56
080010084021171,56
080010084021172,56
080010084021173,56
080010084021174,56
080010084021175,56
080010084021176,56
080010084021177,56
080010084021178,56
080010084021179,56
080010084021180,56
080010084021181,56
080010084021182,56
080010084021183,56
080010084021184,56
080010084021156,56
080010084021157,56
080010084021158,56
080010084021159,56
080010084021160,56
080010084021161,56
080010084021162,56
080010084021164,56
080010084021166,56
080010084021167,56
080010084021168,56
080010084023035,56
080010084023036,56
080010084023046,56
080010084023047,56
080010084023048,56
080010084023049,56
080010084023050,56
080010084023059,56
080010084023060,56
080010084023061,56
080010084023062,56
080010084023063,56
080010084023064,56
080010084023065,56
080010084023066,56
080010084023067,56
080010084023068,56
080010084023069,56
080010084023070,56
080010084023071,56
080010084023072,56
080010084023083,56
080010084023084,56
080010084023085,56
080010084023086,56
080010084023087,56
080010084023089,56
080010084021165,56
080010084021169,56
080010084022000,56
080010084022001,56
080010084022002,56
080010084022003,56
080010084022004,56
080010084022005,56
080010084022006,56
080010084022007,56
080010084022008,56
080010084022009,56
080010084022010,56
080010084022011,56
080010084022012,56
080010084022013,56
080010084022014,56
080010084022015,56
080010084022016,56
080010084022017,56
080010084022018,56
080010084022019,56
080010084022020,56
080010084022021,56
080010084022022,56
080010084022023,56
080010084022024,56
080010084022025,56
080010084022026,56
080010084022027,56
080010084022028,56
080010084022029,56
080010084022030,56
080010084022031,56
080010084022032,56
080010084022033,56
080010084023079,56
080010085051000,34
080010085051001,34
080010085051002,34
080010085051003,34
080010085051004,34
080010085051005,34
080010085051006,34
080010085051007,34
080010085051008,34
080010085051009,34
080010085051010,34
080010085051011,34
080010085051012,34
080010085051013,34
080010085051014,34
080010085056001,34
080010085056002,34
080010085056003,34
080010085056004,34
080010085056005,34
080010085056006,34
080010085056007,34
080010085056008,34
080010092032000,34
080010085052000,34
080010085052001,34
080010085052002,34
080010085052003,34
080010085052004,34
080010085052005,34
080010085052006,34
080010085052007,34
080010085052008,34
080010085052009,34
080010085052010,34
080010085052011,34
080010085052012,34
080010085052013,34
080010085052014,34
080010085052015,34
080010085056000,34
080010085056009,34
080010085056010,34
080010085056011,34
080010085056012,34
080010092031001,34
080010085053000,34
080010085053001,34
080010085053002,34
080010085053003,34
080010085053004,34
080010085053005,34
080010085053006,34
080010085053007,34
080010085053008,34
080010085053009,34
080010085053010,34
080010085053011,34
080010085053012,34
080010085053013,34
080010085053014,34
080010085053015,34
080010085053016,34
080010085053017,34
080010085053018,34
080010085053019,34
080010085054000,34
080010085054001,34
080010085054002,34
080010085054003,34
080010085054004,34
080010085332000,34
080010085332001,34
080010085334000,34
080010085334001,34
080010085334002,34
080010085334003,34
080010085334004,34
080010085054005,34
080010085054006,34
080010085054007,34
080010085054008,34
080010085054009,34
080010085054010,34
080010085054011,34
080010085054012,34
080010085054013,34
080010085054014,34
080010085055000,34
080010085055001,34
080010085055002,34
080010085055003,34
080010085055004,34
080010085055005,34
080010085055006,34
080010085055007,34
080010085055008,34
080010085055009,34
080010085055010,34
080010085055011,34
080010085055012,34
080010085055013,34
080010085061000,34
080010085061001,34
080010085061002,34
080010085061003,34
080010085061004,34
080010085061005,34
080010085061006,34
080010085061007,34
080010085061008,34
080010085061009,34
080010085062000,34
080010085062001,34
080010085062002,34
080010085062003,34
080010085062004,34
080010085062007,34
080010085065000,34
080010085062005,34
080010085062006,34
080010085063000,34
080010085063001,34
080010085063002,34
080010085063003,34
080010085063004,34
080010085063005,34
080010085063006,34
080010085063007,34
080010085063008,34
080010085063009,34
080010085064000,34
080010085064001,34
080010085064002,34
080010085065001,34
080010085065002,34
080010085065003,34
080010085071000,34
080010085071001,34
080010085071002,34
080010085071003,34
080010085071004,34
080010085071005,34
080010085071006,34
080010085071007,34
080010085071008,34
080010085071009,34
080010085071010,34
080010085071011,34
080010085071012,34
080010085071013,34
080010085071014,34
080010085071015,34
080010085071016,34
080010085071017,34
080010085075011,34
080010085075018,34
080010085072000,34
080010085072001,34
080010085072002,34
080010085072003,34
080010085072004,34
080010085072005,34
080010085072006,34
080010085072007,34
080010085072008,34
080010085072009,34
080010085072010,34
080010085072011,34
080010085072012,34
080010085073000,34
080010085073001,34
080010085073002,34
080010085073003,34
080010085073004,34
080010085073005,34
080010085073006,34
080010085073007,34
080010085073008,34
080010085073009,34
080010085073010,34
080010085073011,34
080010085073012,34
080010085074000,34
080010085074001,34
080010085074002,34
080010085074003,34
080010085074004,34
080010085074005,34
080010085074006,34
080010085074007,34
080010085074008,34
080010085074009,34
080010085074010,34
080010085074011,34
080010085074012,34
080010085074013,34
080010085074014,34
080010085074015,34
080010085074016,34
080010085074017,34
080010085074018,34
080010085074019,34
080010085074020,34
080010085074021,34
080010085075002,34
080010085075003,34
080010085075004,34
080010085075005,34
080010085075006,34
080010085075007,34
080010085075008,34
080010085075009,34
080010085075010,34
080010085075012,34
080010085075013,34
080010085075014,34
080010085075015,34
080010085075016,34
080010085075017,34
080010085075000,34
080010085075001,34
080010085082000,34
080010085082001,34
080010085082002,34
080010085082003,34
080010085082004,34
080010085082005,34
080010085082006,34
080010085082007,34
080010085082008,34
080010085082009,34
080010085082011,34
080010085082012,34
080010085082013,34
080010085082014,34
080010085082015,34
080010085082016,34
080010085083007,34
080010085083008,34
080010085083020,34
080010085083021,34
080010085083022,34
080010085083031,34
080010085081000,31
080010085083000,31
080010085083029,31
080010085083030,31
080010085502000,31
080010085502001,31
080010085502002,31
080010085502003,31
080010085502004,31
080010085502005,31
080010085502006,31
080010085502007,31
080010085502008,31
080010085502009,31
080010085502010,31
080010085502011,31
080010085502012,31
080010085502013,31
080010085502014,31
080010085504000,31
080010085504001,31
080010085504002,31
080010085081001,34
080010085081002,34
080010085081003,34
080010085081004,34
080010085081005,34
080010085081010,34
080010085081014,34
080010085082010,34
080010085083001,34
080010085083002,34
080010085083003,34
080010085083004,34
080010085083005,34
080010085083006,34
080010085083009,34
080010085083010,34
080010085083011,34
080010085083012,34
080010085083013,34
080010085083014,34
080010085083015,34
080010085083016,34
080010085083017,34
080010085083018,34
080010085083019,34
080010085083023,34
080010085083024,34
080010085083025,34
080010085083026,34
080010085083027,34
080010085083028,34
080010085241000,34
080010085243000,34
080010085243001,34
080010085243002,34
080010085243003,34
080010085243004,34
080010085243005,34
080010085243006,34
080010085243007,34
080010085243008,34
080010085243009,34
080010085244000,34
080010085244001,34
080010085244002,34
080010085244003,34
080010085244004,34
080010085244005,34
080010085244006,34
080010085454000,34
080010085454011,34
080010085455000,34
080010085241001,34
080010085241002,34
080010085241003,34
080010085241004,34
080010085241005,34
080010085241006,34
080010085241007,34
080010085241008,34
080010085241009,34
080010085241010,34
080010085241011,34
080010085241012,34
080010085241013,34
080010085241014,34
080010085242000,34
080010085242001,34
080010085242002,34
080010085242003,34
080010085241015,34
080010085242004,34
080010085242005,34
080010085242006,34
080010085242007,34
080010085242008,34
080010085242009,34
080010085242010,34
080010085242011,34
080010085242012,34
080010085242013,34
080010085242014,34
080010085242015,34
080010085242016,34
080010085242017,34
080010085244007,34
080010085244008,34
080010085244009,34
080010085451000,34
080010085451006,34
080010085451007,34
080010085451008,34
080010085451009,34
080010085451019,34
080010085245000,34
080010085245001,34
080010085245002,34
080010085245003,34
080010085245004,34
080010085245005,34
080010085245006,34
080010085245007,34
080010085245008,34
080010085245009,34
080010085245010,34
080010085245011,34
080010085245012,34
080010085245013,34
080010085245014,34
080010085245015,34
080010085245016,34
080010085245017,34
080010085245018,34
080010085245019,34
080010085245020,34
080010085245021,34
080010085245022,34
080010085245023,34
080010085245024,34
080010085245025,34
080010085246000,34
080010085246001,34
080010085246002,34
080010085246003,34
080010085246004,34
080010085246005,34
080010085246006,34
080010085246007,34
080010085246008,34
080010085246009,34
080010085246010,34
080010085246011,34
080010085246012,34
080010085246013,34
080010085246014,34
080010085246015,34
080010085246016,34
080010085246017,34
080010085246018,34
080010085246019,34
080010085246020,34
080010600022034,34
080010600022035,34
080010600022042,34
080010085261000,33
080010085261002,33
080010085261003,33
080010085261004,33
080010085261005,33
080010085261006,33
080010085261007,33
080010085261008,33
080010085261009,33
080010085261010,33
080010085261011,33
080010085261012,33
080010085261013,33
080010085261014,33
080010085261015,33
080010085261016,33
080010085261017,33
080010085261018,33
080010085261019,33
080010085261020,33
080010085261021,33
080010085261022,33
080010085261023,33
080010085261041,33
080010085261001,33
080010600021000,33
080010600021001,33
080010600021002,33
080010600021003,33
080010600021004,33
080010600021005,33
080010600021006,33
080010600021007,33
080010600021008,33
080010600021009,33
080010600021010,33
080010600021011,33
080010600021012,33
080010600021013,33
080010600021014,33
080010600021015,33
080010600021016,33
080010600021017,33
080010600021018,33
080010600021019,33
080010600021020,33
080010600021021,33
080010600021022,33
080010600021023,33
080010600021024,33
080010600021025,33
080010600021026,33
080010600021027,33
080010600021028,33
080010600021029,33
080010600021030,33
080010600021031,33
080010600021032,33
