Id,District
050014803001054,28
050014803001055,28
050014803001056,28
050014803001057,28
050014803001058,28
050014803001059,28
050014803001060,28
050014803001061,28
050014803001062,28
050014803001063,28
050014803001064,28
050014803001065,28
050014803001066,28
050014803001067,28
050014803001068,28
050014803001069,28
050014803001072,28
050014803001073,28
050014803001074,28
050014803001079,28
050014803003000,28
050014803003001,28
050014803003002,28
050014803003003,28
050014803003004,28
050014803003005,28
050014803003006,28
050014803003007,28
050014803003008,28
050014803003009,28
050014803003010,28
050014803003011,28
050014803003012,28
050014803003013,28
050014803003014,28
050014803003015,28
050014803003016,28
050014803003017,28
050014803003018,28
050014803003019,28
050014803003020,28
050014803003021,28
050014803003022,28
050014803003023,28
050014803003024,28
050014803003025,28
050014803003026,28
050014803003027,28
050014803003028,28
050014803003029,28
050014803003030,28
050014803003031,28
050014803003032,28
050014803003033,28
050014803003034,28
050014803003035,28
050014803003036,28
050014803003037,28
050014803003038,28
050014803003039,28
050014803003040,28
050014803003041,28
050014803003042,28
050014803003043,28
050014803003044,28
050014803003045,28
050014803003046,28
050014803003047,28
050014803003048,28
050014805002046,28
050014805002048,28
050014805002049,28
050014805002058,28
050014805002059,28
050014805002060,28
050014805002061,28
050014805002062,28
050014805002063,28
050014805002064,28
050014805002065,28
050014805002066,28
050014805002069,28
050014805002070,28
050014805004000,28
050014805004001,28
050014805004002,28
050014805004003,28
050014805004004,28
050014805004005,28
050014805004006,28
050014805004007,28
050014805004008,28
050014805004009,28
050014805004010,28
050014805004011,28
050014805004012,28
050014805004013,28
050014805004014,28
050014805004015,28
050014805004016,28
050014805004017,28
050014805004018,28
050014805004019,28
050014805004020,28
050014805004021,28
050014805004022,28
050014805004023,28
050014805004024,28
050014805004025,28
050014805004026,28
050014805004027,28
050014805004028,28
050014805004029,28
050014805004030,28
050014805004031,28
050014805004032,28
050014805004033,28
050014805004034,28
050014805004035,28
050014805004036,28
050014805004037,28
050014805004038,28
050014805004039,28
050014805004040,28
050014805004041,28
050014805004042,28
050014805004043,28
050014805004044,28
050014805004045,28
050014805004046,28
050014805004047,28
050014805004048,28
050014805004049,28
050014805004050,28
050014805004051,28
050014805004052,28
050014805004053,28
050014805004054,28
050014805004055,28
050014805004056,28
050014805004057,28
050014805004058,28
050014805004059,28
050014805004060,28
050014805004061,28
050014803002030,28
050014803002031,28
050014803002032,28
050014803002033,28
050014803002039,28
050014803002040,28
050014803002041,28
050014803002042,28
050014803002043,28
050014803002044,28
050014803002045,28
050014803002046,28
050014803002047,28
050014803002049,28
050014803002050,28
050014803002051,28
050014803002052,28
050014803002053,28
050014803002054,28
050014803002055,28
050014803002056,28
050014803002057,28
050014803002058,28
050014803002059,28
050014803002060,28
050014803002061,28
050014803002062,28
050014803002063,28
050014803002064,28
050014803002065,28
050014803002066,28
050014803002067,28
050014803002068,28
050014803002069,28
050014803002070,28
050014803002071,28
050014803002072,28
050014803002073,28
050014803002074,28
050014803002075,28
050014803002076,28
050014803002077,28
050014803002078,28
050014803002079,28
050014803002080,28
050014803002081,28
050014803002082,28
050014803002083,28
050014803002084,28
050014803002085,28
050014803002086,28
050014803002087,28
050014803002088,28
050014803002089,28
050014803002090,28
050014803002091,28
050014803002092,28
050014804001045,28
050014804001046,28
050014804001047,28
050014804001048,28
050014804001049,28
050014804001050,28
050014804001051,28
050014804001052,28
050014804001053,28
050014804001054,28
050014804001055,28
050014804001056,28
050014804001057,28
050014804001058,28
050014804001059,28
050014804001060,28
050014804001061,28
050014804001062,28
050014804001063,28
050014804001064,28
050014804001065,28
050014804001066,28
050014804001067,28
050014804001068,28
050014804001069,28
050014804001070,28
050014804001071,28
050014804001072,28
050014804001073,28
050014804001074,28
050014804001075,28
050014804001076,28
050014804001077,28
050014804001078,28
050014804001079,28
050014804001080,28
050014804001081,28
050014804001082,28
050014804001083,28
050014804001084,28
050014804001085,28
050014804001086,28
050014804001087,28
050014804001088,28
050014804001089,28
050014804001090,28
050014804001091,28
050014804001092,28
050014804001093,28
050014804001094,28
050014804001095,28
050014804001096,28
050014804001097,28
050014804001098,28
050014804001099,28
050014804001100,28
050014804001101,28
050014804001102,28
050014804001103,28
050014804001104,28
050014804001105,28
050014804001106,28
050014804001107,28
050014804001108,28
050014804001110,28
050014804001113,28
050014804001114,28
050014804001115,28
050014804001116,28
050014804001117,28
050014804001118,28
050014804001119,28
050014804001120,28
