Id,District
060014008003018,9
060014008003019,9
060014008003020,9
060014009001000,9
060014009001001,9
060014009001002,9
060014009001003,9
060014009001004,9
060014009001005,9
060014009001006,9
060014009001007,9
060014009001008,9
060014009001009,9
060014009001010,9
060014009001011,9
060014009001012,9
060014009001013,9
060014009001014,9
060014009002000,9
060014009002001,9
060014009002002,9
060014009002003,9
060014009002004,9
060014009002005,9
060014009002006,9
060014009002007,9
060014009002008,9
060014009002009,9
060014009002010,9
060014009002011,9
060014009002012,9
060014009002013,9
060014009002014,9
060014009002015,9
060014009002016,9
060014010001000,9
060014010001001,9
060014010001002,9
060014010001003,9
060014010001004,9
060014010001005,9
060014010001006,9
060014010001007,9
060014010001008,9
060014010001009,9
060014010001010,9
060014010001011,9
060014010001012,9
060014010001013,9
060014010001014,9
060014010001015,9
060014010001016,9
060014010001017,9
060014010001018,9
060014010001019,9
060014010001020,9
060014010002000,9
060014010002001,9
060014010002002,9
060014010002003,9
060014010002004,9
060014010002005,9
060014010002006,9
060014010002007,9
060014010002008,9
060014010002009,9
060014010002010,9
060014010002011,9
060014010002012,9
060014010002013,9
060014010002014,9
060014010002015,9
060014010003000,9
060014010003001,9
060014010003002,9
060014010003003,9
060014010003004,9
060014010003005,9
060014010003006,9
060014010003007,9
060014010003008,9
060014010003009,9
060014010003010,9
060014010003011,9
060014010003012,9
060014010003013,9
060014010003014,9
060014010003015,9
060014010003016,9
060014010003017,9
060014010003018,9
060014010003019,9
060014010003020,9
060014010003021,9
060014010003022,9
060014010003023,9
060014010004000,9
060014010004001,9
060014010004002,9
060014010004003,9
060014010004004,9
060014010004005,9
060014010004006,9
060014010004007,9
060014010004008,9
060014010004009,9
060014010004010,9
060014010004011,9
060014010004012,9
060014010004013,9
060014010004014,9
060014010004015,9
060014010004016,9
060014010004017,9
060014010004018,9
060014010005000,9
060014010005001,9
060014010005002,9
060014010005003,9
060014010005004,9
060014010005005,9
060014010005006,9
060014010005007,9
060014010005008,9
060014010005009,9
060014010005010,9
060014010005011,9
060014010005012,9
060014010005013,9
060014010005014,9
060014010005015,9
060014010005016,9
060014010006000,9
060014010006001,9
060014010006002,9
060014010006003,9
060014010006004,9
060014010006005,9
060014010006006,9
060014010006007,9
060014010006008,9
060014010006009,9
060014010006010,9
060014010006011,9
060014010006012,9
060014011001000,9
060014011001001,9
060014011001002,9
060014011001003,9
060014011001004,9
060014011001005,9
060014011001006,9
060014011001007,9
060014011001008,9
060014011001009,9
060014011001010,9
060014011001011,9
060014011001012,9
060014011001013,9
060014011001014,9
060014011001015,9
060014011001016,9
060014011001017,9
060014011002000,9
060014011002001,9
060014011002002,9
060014011002003,9
060014011002004,9
060014011002005,9
060014011002006,9
060014011002007,9
060014011002008,9
060014011002009,9
060014011002010,9
060014011002011,9
060014011002012,9
060014011002013,9
060014011002014,9
060014011002015,9
060014011003000,9
060014011003001,9
060014011003002,9
060014011003003,9
060014011003004,9
060014011003005,9
060014011003006,9
060014011003007,9
060014011003008,9
060014011003009,9
060014011003010,9
060014011003011,9
060014011003012,9
060014011003013,9
060014011003014,9
060014011003015,9
060014011003016,9
060014011003017,9
060014011003018,9
060014011003019,9
060014011004000,9
060014011004001,9
060014011004002,9
060014011004003,9
060014011004004,9
060014011004005,9
060014011004006,9
060014011004007,9
060014011004008,9
060014011004009,9
060014011004010,9
060014011004011,9
060014011004012,9
060014011004013,9
060014011004014,9
060014011004015,9
060014011004016,9
060014011004017,9
060014011004018,9
060014011004019,9
060014011004020,9
060014011004021,9
060014011004022,9
060014011004023,9
060014011004024,9
060014011004025,9
060014011004026,9
060014011004027,9
060014011004028,9
060014011004029,9
060014011004030,9
060014011004031,9
060014011004032,9
060014011004033,9
060014011004034,9
060014011004035,9
060014011004036,9
060014011004037,9
060014012001000,9
060014012001001,9
060014012001002,9
060014012001003,9
060014012001004,9
060014012001005,9
060014012001006,9
060014012001007,9
060014012001008,9
060014012001009,9
060014012001010,9
060014012001011,9
060014012001012,9
060014012001013,9
060014012001014,9
060014012001015,9
060014012001016,9
060014012001017,9
060014012001018,9
060014012001019,9
060014012001020,9
060014012001021,9
060014012002000,9
060014012002001,9
060014012002002,9
060014012002003,9
060014012002004,9
060014012002005,9
060014012002006,9
060014012002007,9
060014012002008,9
060014012002009,9
060014012003000,9
060014012003001,9
060014012003002,9
060014012003003,9
060014012003004,9
060014012003005,9
060014012003006,9
060014012003007,9
060014012003008,9
060014012003009,9
060014012003010,9
060014012003011,9
060014012003012,9
060014012003013,9
060014012003014,9
060014012003015,9
060014012003016,9
060014013001000,9
060014013001001,9
060014013001002,9
060014013001003,9
060014013001004,9
060014013001005,9
060014013001006,9
060014013001007,9
060014013001008,9
060014013001009,9
060014013001010,9
060014013001011,9
060014013001012,9
060014013001013,9
060014013001014,9
060014013001015,9
060014013001016,9
060014013001017,9
060014013001018,9
060014013001019,9
060014013001020,9
060014013001021,9
060014013001022,9
060014013001023,9
060014013001024,9
060014013001025,9
060014013001026,9
060014013001027,9
060014013001028,9
060014013001029,9
060014013001030,9
060014013001031,9
060014013001032,9
060014013001033,9
060014013001034,9
060014013001035,9
060014013001036,9
060014013001037,9
060014013002000,9
060014013002001,9
060014013002002,9
060014013002003,9
060014013002004,9
060014013002005,9
060014013002006,9
060014013002007,9
060014013002008,9
060014013002009,9
060014013002010,9
060014013002011,9
060014013002012,9
060014013002013,9
060014013002014,9
060014013002015,9
060014013002016,9
060014013002017,9
060014013002018,9
060014013002019,9
060014013002020,9
060014013002021,9
060014013002022,9
060014013002023,9
060014013002024,9
060014013002025,9
060014013002026,9
060014013003000,9
060014013003001,9
060014013003002,9
060014013003003,9
060014013003004,9
060014013003005,9
060014013003006,9
060014013003007,9
060014013003008,9
060014013003009,9
060014013003010,9
060014013003011,9
060014013003012,9
060014013003013,9
060014013003014,9
060014014001000,9
060014014001001,9
060014014001002,9
060014014001003,9
060014014001004,9
060014014001005,9
060014014001006,9
060014014001007,9
060014014001008,9
060014014001009,9
060014014001010,9
060014014001011,9
060014014001012,9
060014014001013,9
060014014001014,9
060014014001015,9
060014014001016,9
060014014001017,9
060014014001018,9
060014014002000,9
060014014002001,9
060014014002002,9
060014014002003,9
060014014002004,9
060014014002005,9
060014014002006,9
060014014002007,9
060014014002008,9
060014014002009,9
060014014002010,9
060014014002011,9
060014014002012,9
060014014002013,9
060014014002014,9
060014014002015,9
060014014002016,9
060014014002017,9
060014014002018,9
060014014002019,9
060014014002020,9
060014014002021,9
060014014002022,9
060014014002023,9
060014014002024,9
060014014002025,9
060014014002026,9
060014014002027,9
060014014002028,9
060014014002029,9
060014014003000,9
060014014003001,9
060014014003002,9
060014014003003,9
060014014003004,9
060014014003005,9
060014014003006,9
060014014003007,9
060014014003008,9
060014014003009,9
060014014003010,9
060014014003011,9
060014014003012,9
060014014003013,9
060014014003014,9
060014014003015,9
060014014003016,9
060014014003017,9
060014014003018,9
060014014003019,9
060014014003020,9
060014014003021,9
060014014003022,9
060014014003023,9
060014014003024,9
060014014003025,9
060014014003026,9
060014014003027,9
060014014003028,9
060014014003029,9
060014014003030,9
060014014003031,9
060014014003032,9
060014014003033,9
060014014003034,9
060014014003035,9
060014014003036,9
060014014003037,9
060014014003038,9
060014014003039,9
060014015001000,9
060014015001001,9
060014015001002,9
060014015001003,9
060014015001004,9
060014015001005,9
060014015001006,9
060014015001007,9
060014015001008,9
060014015001009,9
060014015001010,9
060014015001011,9
060014015001012,9
060014015001013,9
060014015001014,9
060014015001015,9
060014015001016,9
060014015001017,9
060014015001018,9
060014015001019,9
060014015001020,9
060014015001021,9
060014015001022,9
060014015001023,9
060014015001024,9
060014015001025,9
060014015002000,9
060014015002001,9
060014015002002,9
060014015002003,9
060014015002004,9
060014015002005,9
060014015002006,9
060014015002007,9
060014015002008,9
060014015003000,9
060014015003001,9
060014015003002,9
060014015003003,9
060014015003004,9
060014015003005,9
060014015003006,9
060014015003007,9
060014015003008,9
060014015003009,9
060014015003010,9
060014015003011,9
060014015003012,9
060014016001000,9
060014016001001,9
060014016001002,9
060014016001003,9
060014016001004,9
060014016001005,9
060014016001006,9
060014016001007,9
060014016001008,9
060014016001009,9
060014016001010,9
060014016001011,9
060014016001012,9
060014016001013,9
060014016001014,9
060014016001015,9
060014016001016,9
060014016001017,9
060014016001018,9
060014016001019,9
060014016001020,9
060014016001021,9
060014016001022,9
060014016001023,9
060014016001024,9
060014016001025,9
060014016001026,9
060014016001027,9
060014016001028,9
060014016001029,9
060014016002000,9
060014016002001,9
060014016002002,9
060014016002003,9
060014016002004,9
060014016002005,9
060014016002006,9
060014016002007,9
060014016002008,9
060014016002009,9
060014016002010,9
060014016002011,9
060014016002012,9
060014016002013,9
060014016002014,9
060014016002015,9
060014016002016,9
060014016002017,9
060014016002018,9
060014016002019,9
060014016002020,9
060014016002021,9
060014016002022,9
060014017001000,9
060014017001001,9
060014017001002,9
060014017001003,9
060014017001004,9
060014017001005,9
060014017001006,9
060014017001007,9
060014017001008,9
060014017001009,9
060014017001010,9
060014017001011,9
060014017001012,9
060014017001013,9
060014017001014,9
060014017001015,9
060014017001016,9
060014017001017,9
060014017001018,9
060014017001019,9
060014017001020,9
060014017001021,9
060014017001022,9
060014017001023,9
060014017001024,9
060014017001025,9
060014017001026,9
060014017001027,9
060014017001028,9
060014017001029,9
060014017001030,9
060014017001031,9
060014017001032,9
060014017001033,9
060014017001034,9
060014017001035,9
060014017001036,9
060014017001037,9
060014017001038,9
060014017001039,9
060014017001040,9
060014017001041,9
060014017001042,9
060014017001043,9
060014017001044,9
060014017001045,9
060014017001046,9
060014017001047,9
060014017001048,9
060014017001049,9
060014017001050,9
060014017001051,9
060014017001052,9
060014017001053,9
060014017001054,9
060014017001055,9
060014017001056,9
060014017001057,9
060014017001058,9
060014017001059,9
060014017001060,9
060014017001061,9
060014017001062,9
060014017001063,9
060014017001064,9
060014017001065,9
060014017001066,9
060014017001067,9
060014017002000,9
060014017002001,9
060014017002002,9
060014017002003,9
060014017002004,9
060014017002005,9
060014017002006,9
060014017002007,9
060014017002008,9
060014017002009,9
060014017002010,9
060014017002011,9
060014017002012,9
060014017002013,9
060014017002014,9
060014017002015,9
060014017002016,9
060014017002017,9
060014017002018,9
060014017002019,9
060014017002020,9
060014017002021,9
060014017002022,9
060014017002023,9
060014017002024,9
060014017002025,9
060014017002026,9
060014017002027,9
060014017002028,9
060014017002029,9
060014017002030,9
060014017002031,9
060014017002032,9
060014017003000,9
060014017003001,9
060014017003002,9
060014017003003,9
060014017003004,9
060014017003005,9
060014017003006,9
060014017003007,9
060014017003008,9
060014017003009,9
060014017003010,9
060014017003011,9
060014017003012,9
060014017003013,9
060014017003014,9
060014017003015,9
060014017003016,9
060014017003017,9
060014017003018,9
060014017003019,9
060014017003020,9
060014017003021,9
060014017003022,9
060014017003023,9
060014017003024,9
060014017003025,9
060014017003026,9
060014017003027,9
060014017003028,9
060014017003029,9
060014017003030,9
060014017003031,9
060014017003032,9
060014017003033,9
060014017003034,9
060014017003035,9
060014017003036,9
060014017003037,9
060014017003038,9
060014017003039,9
060014017003040,9
060014017003041,9
060014017003042,9
060014017003043,9
060014017003044,9
060014017003045,9
060014017003046,9
060014017003047,9
060014017003048,9
060014017003049,9
060014017003050,9
060014017003051,9
060014017003052,9
060014017003053,9
060014017003054,9
060014017003055,9
060014017003056,9
060014017003057,9
060014017003058,9
060014017003059,9
060014017003060,9
060014017003061,9
060014017003062,9
060014017003063,9
060014017003064,9
060014017003065,9
060014017003066,9
060014017003067,9
060014017003068,9
060014017003069,9
060014017003070,9
060014017003071,9
060014017003072,9
060014017003073,9
060014017003074,9
060014017003075,9
060014017003076,9
060014017003077,9
060014017003078,9
060014017003079,9
060014017003080,9
060014017003081,9
060014017003082,9
060014017003083,9
060014018001000,9
060014018001001,9
060014018001002,9
060014018001003,9
060014018001004,9
060014018001005,9
060014018001006,9
060014018001007,9
060014018001008,9
060014018001009,9
060014018001010,9
060014018001011,9
060014018001012,9
060014018001013,9
060014018001014,9
060014018001015,9
060014018001016,9
060014018001017,9
060014018002000,9
060014018002001,9
060014018002002,9
060014018002003,9
060014018002004,9
060014018002005,9
060014018002006,9
060014018002007,9
060014018002008,9
060014018002009,9
060014018002010,9
060014018002011,9
060014018002012,9
060014022001000,9
060014022001001,9
060014022001002,9
060014022001003,9
060014022001004,9
060014022001005,9
060014022001006,9
060014022001007,9
060014022001008,9
060014022001009,9
060014022001010,9
060014022001011,9
060014022001012,9
060014022001013,9
060014022001014,9
060014022001015,9
060014022001016,9
060014022001017,9
060014022001018,9
060014022001019,9
060014022001020,9
060014022001021,9
060014022001022,9
060014022001023,9
060014022001024,9
060014022001025,9
060014022001026,9
060014022001027,9
060014022001028,9
060014022001029,9
060014022001030,9
060014022002000,9
060014022002001,9
060014022002002,9
060014022002003,9
060014022002004,9
060014022002005,9
060014022002006,9
060014022002007,9
060014022002008,9
060014022002009,9
060014022002010,9
060014022002011,9
060014022002012,9
060014022002013,9
060014022002014,9
060014022002015,9
060014022003000,9
060014022003001,9
060014022003002,9
060014022003003,9
060014022003004,9
060014022003005,9
060014022003006,9
060014022003007,9
060014022003008,9
060014022003009,9
060014022003010,9
060014022003011,9
060014022003012,9
060014022003013,9
060014022003014,9
060014022003015,9
060014022003016,9
060014022003017,9
060014022003018,9
060014022003019,9
060014022003020,9
060014022003021,9
060014024001000,9
060014024001001,9
060014024001002,9
060014024001003,9
060014024001004,9
060014024001005,9
060014024001006,9
060014024001007,9
060014024001008,9
060014024001009,9
060014024001010,9
060014024001011,9
060014024001012,9
060014024001013,9
060014024001014,9
060014024001015,9
060014024001016,9
060014024001017,9
060014024001018,9
060014024001019,9
060014024001020,9
060014024001021,9
060014024001022,9
060014024001023,9
060014024001024,9
060014024001025,9
060014024001026,9
060014024002000,9
060014024002001,9
060014024002002,9
060014024002003,9
060014024002004,9
060014024002005,9
060014024002006,9
060014024002007,9
060014024002008,9
060014024002009,9
060014024002010,9
060014025001000,9
060014025001001,9
060014025001002,9
060014025001003,9
060014025001004,9
060014025001005,9
060014025001006,9
060014025001007,9
060014025001008,9
060014025001009,9
060014025001010,9
060014025001011,9
060014025001012,9
060014025001013,9
060014025001014,9
060014025001015,9
060014025001016,9
060014025001017,9
060014025001018,9
060014025001019,9
060014025001020,9
060014025002000,9
060014025002001,9
060014025002002,9
060014025002003,9
060014025002004,9
060014025002005,9
060014025002006,9
060014025002007,9
060014026001000,9
060014026001001,9
060014026001002,9
060014026001003,9
060014026001004,9
060014026001005,9
060014026001006,9
060014026001007,9
060014026001008,9
060014026001009,9
060014026001010,9
060014026001011,9
060014026001012,9
060014026001013,9
060014026001014,9
060014026001015,9
060014026001016,9
060014026001017,9
060014026001018,9
060014026001019,9
060014026001020,9
060014026001021,9
060014026001022,9
060014026001023,9
060014026001024,9
060014026001025,9
060014026001026,9
060014026001027,9
060014026001028,9
060014026001029,9
060014026001030,9
060014026001031,9
060014026001032,9
060014026001033,9
060014026001034,9
060014026001035,9
060014026001036,9
060014026001037,9
060014026001038,9
060014026001039,9
060014026001040,9
060014026001041,9
060014026001042,9
060014026001043,9
060014026001044,9
060014026001045,9
060014026001046,9
060014026001047,9
060014026001048,9
060014026001049,9
060014026001050,9
060014026001051,9
060014026001052,9
060014027001000,9
060014027001001,9
060014027001002,9
060014027001003,9
060014027001004,9
060014027001005,9
060014027001006,9
060014027001007,9
060014027001008,9
060014027001009,9
060014027001010,9
060014027001011,9
060014027001012,9
060014027001013,9
060014027001014,9
060014027001015,9
060014027001016,9
060014027001017,9
060014027001018,9
060014027001019,9
060014027001020,9
060014027001021,9
060014027001022,9
060014027001023,9
060014027001024,9
060014027001025,9
060014027001026,9
060014027001027,9
060014027001028,9
060014027001029,9
060014027001030,9
060014027002000,9
060014027002001,9
060014027002002,9
060014027002003,9
060014027002004,9
060014027002005,9
060014027002006,9
060014027002007,9
060014027002008,9
060014027002009,9
060014027002010,9
060014027002011,9
060014027002012,9
060014027002013,9
060014027002014,9
060014027002015,9
060014027002016,9
060014027002017,9
060014027002018,9
060014027002019,9
060014027002020,9
060014027002021,9
060014027002022,9
060014027002023,9
060014027002024,9
060014027002025,9
060014027002026,9
060014027002027,9
060014027002028,9
060014027002029,9
060014028001000,9
060014028001001,9
060014028001002,9
060014028001003,9
060014028001004,9
060014028001005,9
060014028001006,9
060014028001007,9
060014028001008,9
060014028001009,9
060014028001010,9
060014028001011,9
060014028001012,9
060014028002000,9
060014028002001,9
060014028002002,9
060014028002003,9
060014028002004,9
060014028002005,9
060014028002006,9
060014028002007,9
060014028002008,9
060014028002009,9
060014028002010,9
060014028002011,9
060014028002012,9
060014028002013,9
060014028002014,9
060014028002015,9
060014028002016,9
060014028002017,9
060014028002018,9
060014028002019,9
060014028002020,9
060014028002021,9
060014028002022,9
060014028002023,9
060014028002024,9
060014028002025,9
060014028002026,9
060014028002027,9
060014028002028,9
060014028002029,9
060014028002030,9
060014028002031,9
060014028002032,9
060014028002033,9
060014028002034,9
060014028002035,9
060014028002036,9
060014028002037,9
060014028002038,9
060014028002039,9
060014028002040,9
060014028002041,9
060014028002042,9
060014028002043,9
060014029001000,9
060014029001001,9
060014029001002,9
060014029001003,9
060014029001004,9
060014029001005,9
060014029001006,9
060014029001007,9
060014029001008,9
060014029001009,9
060014029001010,9
060014029001011,9
060014029001012,9
060014029001013,9
060014029001014,9
060014029001015,9
060014029001016,9
060014029001017,9
060014029001018,9
060014029001019,9
060014029001020,9
060014029001021,9
060014029001022,9
060014029001023,9
060014029001024,9
060014029001025,9
060014029001026,9
060014029001027,9
060014029001028,9
060014029001029,9
060014029001030,9
060014029001031,9
060014029001032,9
060014029001033,9
060014029001034,9
060014029001035,9
060014030001000,9
060014030001001,9
060014030001002,9
060014030001003,9
060014030001004,9
060014030001005,9
060014030001006,9
060014030001007,9
060014030001008,9
060014030001009,9
060014030001010,9
060014030001011,9
060014030001012,9
060014030001013,9
060014030001014,9
060014030001015,9
060014030001016,9
060014030001017,9
060014030001018,9
060014030001019,9
060014030001020,9
060014030001021,9
060014030002000,9
060014030002001,9
060014030002002,9
060014030002003,9
060014030002004,9
060014030002005,9
060014030002006,9
060014030002007,9
060014030002008,9
060014030002009,9
060014030002010,9
060014030002011,9
060014030002012,9
060014030002013,9
060014030002014,9
060014030002015,9
060014030002016,9
060014030002017,9
060014030002018,9
060014030002019,9
060014030002020,9
060014030002021,9
060014030002022,9
060014030002023,9
060014030002024,9
060014030002025,9
060014030002026,9
060014030002027,9
060014030002028,9
060014030002029,9
060014030002030,9
060014030002031,9
060014030002032,9
060014030002033,9
060014031001000,9
060014031001001,9
060014031001002,9
060014031001003,9
060014031001004,9
060014031001005,9
060014031001006,9
060014031001007,9
060014031001008,9
060014031001009,9
060014031001010,9
060014031001011,9
060014031001012,9
060014031001013,9
060014031001014,9
060014031001015,9
060014031001016,9
060014031001017,9
060014031001018,9
060014031001019,9
060014031001020,9
060014031001021,9
060014031001022,9
060014031001023,9
060014031001024,9
060014031001025,9
060014031001026,9
060014031001027,9
060014031001028,9
060014031001029,9
060014031001030,9
060014031001031,9
060014031001032,9
060014031001033,9
060014031001034,9
060014031001035,9
060014033001000,9
060014033001001,9
060014033001002,9
060014033001003,9
060014033001004,9
060014033001005,9
060014033001006,9
060014033001007,9
060014033001008,9
060014033001009,9
060014033001010,9
060014033001011,9
060014033001012,9
060014033001013,9
060014033001014,9
060014033001015,9
060014033001016,9
060014033001017,9
060014033001018,9
060014033001019,9
060014033001020,9
060014033001021,9
060014033001022,9
060014033001023,9
060014033001024,9
060014033001025,9
060014033001026,9
060014033001027,9
060014033001028,9
