GEOID20,District
390017701002003,14
390017702001000,14
390017702001001,14
390017702001002,14
390017702001003,14
390017702001004,14
390017702001005,14
390017702001006,14
390017702001007,14
390017702001008,14
390017702001009,14
390017702001010,14
390017702001011,14
390017702001012,14
390017702001013,14
390017702001014,14
390017702001015,14
390017702001016,14
390017702001024,14
390017702001025,14
390017702001026,14
390017702001027,14
390017702001028,14
390017702001029,14
390017702001030,14
390017702001031,14
390017702001032,14
390017702001033,14
390017702001034,14
390017702002000,14
390017702002012,14
390017702002013,14
390017701002004,14
390017701002005,14
390017701002025,14
390017701002026,14
390017701002027,14
390017701002043,14
390017701002044,14
390017701003011,14
390017701003012,14
390017701003013,14
390017701003017,14
390017701003018,14
390017701003019,14
390017701003029,14
390017701003043,14
390017701003049,14
390017701003050,14
390017701003051,14
390017701003052,14
390017701003053,14
390017701004011,14
390017701004012,14
390017701004013,14
390017701004022,14
390017701004023,14
390017701004024,14
390017701004025,14
390017701004028,14
390017701004029,14
390017701004030,14
390017701004031,14
390017701004032,14
390017701004033,14
390017701004034,14
390017701004035,14
390017701004036,14
390017701004037,14
390017701004038,14
390017701004039,14
390017701004040,14
390017701004041,14
390017701004042,14
390017701004043,14
390017701004044,14
390017701004045,14
390017701004046,14
390017701004047,14
390017701004048,14
390017701004049,14
390017701004050,14
390017701004051,14
390017701004052,14
390017701004053,14
390017701004054,14
390017701004055,14
390017701004056,14
390017701004057,14
390017701004058,14
390017701004062,14
390017701004063,14
390017701004064,14
390017701004065,14
390017701004066,14
390017702001039,14
390017702001040,14
390017702001041,14
390017702001042,14
390017702001043,14
390017702001044,14
390017702001045,14
390017702001046,14
390017702001047,14
390017702001048,14
390017702001049,14
390017702001052,14
390017702001057,14
390017705001000,14
390017705001001,14
390017705001002,14
390017705001003,14
390017705001004,14
390017705001005,14
390017705001006,14
390017705001007,14
390017705001008,14
390017705001009,14
390017705001010,14
390017705001014,14
390017705001015,14
390017705001016,14
390017705001018,14
390017705001019,14
390017705001020,14
390017701002006,14
390017701002007,14
390017701002008,14
390017701002009,14
390017701002010,14
390017701002011,14
390017701002012,14
390017701002013,14
390017701002014,14
390017701002015,14
390017701002016,14
390017701002017,14
390017701002018,14
390017701002019,14
390017701002020,14
390017701002021,14
390017701002022,14
390017701002023,14
390017701002024,14
390017701002028,14
390017701002029,14
390017701002030,14
390017701002031,14
390017701002032,14
390017701002033,14
390017701002034,14
390017701002035,14
390017701002036,14
390017701002037,14
390017701002038,14
390017701002039,14
390017701002040,14
390017701002041,14
390017701002042,14
390017701002045,14
390017701002046,14
390017701002047,14
390017701002048,14
390017701003020,14
390017701003021,14
390017701003022,14
390017701003023,14
390017701003024,14
390017701003025,14
390017701003026,14
390017701003027,14
390017701003028,14
390017701003030,14
390017701003031,14
390017701003032,14
390017701003033,14
390017701003034,14
390017701003035,14
390017701003036,14
390017701003037,14
390017701003038,14
390017701003039,14
390017701003040,14
390017701003041,14
390017701003042,14
390017701003044,14
390017701003045,14
390017701003046,14
390017701003047,14
390017701003048,14
390017701004059,14
390017701004060,14
390017701004061,14
390017705001017,14
390017705001021,14
390017705001022,14
390017705001023,14
390017705001024,14
390017705001025,14
390017705001047,14
390017705001057,14
390017705001058,14
390017705001059,14
390017705001060,14
390017705001061,14
390017705001062,14
390017705001063,14
390017705001064,14
390017705001065,14
390017705001067,14
390017705002000,14
390017705002001,14
390017705002002,14
390017705002003,14
390017705002004,14
390017705002005,14
390017705002006,14
390017705002007,14
390017705002008,14
390017705002009,14
390017705002010,14
390017705002011,14
390017705002012,14
390017705002013,14
390017705002014,14
390017705002015,14
390017705002016,14
390017705002017,14
390017705002018,14
390017705002019,14
390017705002020,14
390017705002021,14
390017705002022,14
390017705002023,14
390017705002024,14
390017705002025,14
390017705002026,14
390017705002027,14
390017705002029,14
390017705002044,14
390017705003000,14
390017705003001,14
390017705003055,14
390017702001017,14
390017702001018,14
390017702001019,14
390017702001020,14
390017702001021,14
390017702001022,14
390017702001023,14
390017702001035,14
390017702001036,14
390017702001037,14
390017702001038,14
390017702001053,14
390017702001054,14
390017702002001,14
390017702002002,14
390017702002003,14
390017702002004,14
390017702002005,14
390017702002006,14
390017702002007,14
390017702002008,14
390017702002009,14
390017702002010,14
390017702002011,14
390017702002014,14
390017702002015,14
390017702002016,14
390017702002017,14
390017702002018,14
390017702002019,14
390017702002033,14
390017702002034,14
390017702002035,14
390017702002036,14
390017702002037,14
390017702002038,14
390017702002039,14
390017702002040,14
390017702002041,14
390017702002042,14
390017702002043,14
390017702002044,14
390017702002045,14
390017702002046,14
390017702002047,14
390017702002048,14
390017702002049,14
390017702002050,14
390017702002057,14
390017702002058,14
390017702002059,14
390017702003000,14
390017702003001,14
390017702003002,14
390017702003003,14
390017702003004,14
390017702003005,14
390017702003007,14
390017702003008,14
390017702003009,14
390017702003010,14
390017702003011,14
390017702003012,14
390017702003013,14
390017702003014,14
390017702003015,14
390017702003021,14
390017702003022,14
390017702003052,14
390017702003057,14
390017702003058,14
390017702003059,14
390017702004000,14
390017702004057,14
390017702004058,14
390017702004061,14
390017703012006,14
390017703012007,14
390017703012010,14
390017703012011,14
390017703012022,14
390017703012023,14
390017703012031,14
390017703012035,14
390017703012036,14
390017703012038,14
390017703012039,14
390017703012040,14
390017703012044,14
390017703012117,14
390017703012118,14
390017703012122,14
390017702001050,14
390017702001051,14
390017702001055,14
390017702001056,14
390017702001058,14
390017702001059,14
390017702003060,14
390017703011000,14
390017703011001,14
390017703011002,14
390017703011003,14
390017703011004,14
390017703011005,14
390017703011006,14
390017703011016,14
390017703011017,14
390017703011018,14
390017703011019,14
390017703011020,14
390017703011022,14
390017703011025,14
390017703012000,14
390017703012001,14
390017703012002,14
390017703012003,14
390017703012004,14
390017703012005,14
390017703012042,14
390017703012043,14
390017703012045,14
390017703012046,14
390017703012047,14
390017703012071,14
390017703012072,14
390017703012073,14
390017703012074,14
390017703012075,14
390017703012076,14
390017703012077,14
390017703012078,14
390017703012079,14
390017703012080,14
390017703012081,14
390017703012082,14
390017703012083,14
390017703012108,14
390017703012109,14
390017703012111,14
390017702002020,14
390017702002021,14
390017702002022,14
390017702002023,14
390017702002024,14
390017702002025,14
390017702002026,14
390017702002027,14
390017702002028,14
390017702002029,14
390017702002030,14
390017702002031,14
390017702002032,14
390017702002051,14
390017702002052,14
390017702002053,14
390017702002054,14
390017702002055,14
390017702002056,14
390017702002060,14
390017702002061,14
390017702004001,14
390017702004002,14
390017702004003,14
390017702004004,14
390017702004011,14
390017702004012,14
390017702004013,14
390017702004016,14
390017702004048,14
390017702004049,14
390017702004050,14
390017702004051,14
390017702004055,14
390017702004056,14
390017702004062,14
390017703012012,14
390017703012013,14
390017703012014,14
390017703012017,14
390017703012018,14
390017703012019,14
390017703012020,14
390017703012021,14
390017703012055,14
390017703012056,14
390017703012057,14
390017703012058,14
390017703012059,14
390017703012061,14
390017703021000,14
390017703021001,14
390017703021005,14
390017703021006,14
390017703021007,14
390017703021009,14
390017703021010,14
390017703021011,14
390017703021012,14
390017703021016,14
390017703021017,14
390017703021018,14
390017703021019,14
390017703021020,14
390017703021021,14
390017703021022,14
390017702003006,14
390017702003016,14
390017702003017,14
390017702003018,14
390017702003019,14
390017702003020,14
390017702003023,14
390017702003024,14
390017702003025,14
390017702003026,14
390017702003027,14
390017702003028,14
390017702003029,14
390017702003030,14
390017702003031,14
390017702003032,14
390017702003033,14
390017702003034,14
390017702003035,14
390017702003036,14
390017702003037,14
390017702003038,14
390017702003039,14
390017702003040,14
390017702003041,14
390017702003042,14
390017702003043,14
390017702003044,14
390017702003045,14
390017702003046,14
390017702003047,14
390017702003048,14
390017702003049,14
390017702003050,14
390017702003051,14
390017702003053,14
390017702003054,14
390017702003055,14
390017702003056,14
390017702003061,14
390017702004059,14
390017702004060,14
390017703012008,14
390017703012009,14
390017703012024,14
390017703012027,14
390017703012028,14
390017703012029,14
390017703012030,14
390017703012123,14
390017702004005,14
390017702004006,14
390017702004007,14
390017702004008,14
390017702004009,14
390017702004010,14
390017702004014,14
390017702004015,14
390017702004017,14
390017702004018,14
390017702004019,14
390017702004020,14
390017702004021,14
390017702004022,14
390017702004023,14
390017702004024,14
390017702004025,14
390017702004026,14
390017702004027,14
390017702004028,14
390017702004029,14
390017702004030,14
390017702004031,14
390017702004032,14
390017702004033,14
390017702004034,14
390017702004035,14
390017702004036,14
390017702004037,14
390017702004038,14
390017702004039,14
390017702004040,14
390017702004041,14
390017702004042,14
390017702004043,14
390017702004044,14
390017702004045,14
390017702004046,14
390017702004047,14
390017702004052,14
390017702004053,14
390017702004054,14
390017703012015,14
390017703012016,14
390017703021002,14
390017703021003,14
390017703021004,14
390017703021008,14
390017703021013,14
390017703021014,14
390017703021015,14
390017703011007,14
390017703011008,14
390017703011009,14
390017703011010,14
390017703011011,14
390017703011012,14
390017703011013,14
390017703011014,14
390017703011015,14
390017703011026,14
390017703011027,14
390017703011028,14
390017703011029,14
390017703011030,14
390017703011033,14
390017703011034,14
390017703011035,14
390017703011036,14
390017704001000,14
390017704001001,14
390017704001003,14
390017704001004,14
390017704001014,14
390017704001028,14
390017704001029,14
390017704003000,14
390017704003039,14
390017704003040,14
390017704003041,14
390017704003042,14
390017703011021,14
390017703011023,14
390017703011024,14
390017703011031,14
390017703011032,14
390017703012112,14
390017703012113,14
390017703012114,14
390017703012116,14
390017703022000,14
390017703022013,14
390017704001009,14
390017704002000,14
390017704002001,14
390017704002002,14
390017704002003,14
390017704002004,14
390017704002005,14
390017704002006,14
390017704002013,14
390017704002014,14
390017704002015,14
390017704002016,14
390017704002032,14
390017704002033,14
390017704004010,14
390017704004011,14
390017704004023,14
390017704004024,14
390017704004025,14
390017704004027,14
390017704004030,14
390017704004033,14
390017703012025,14
390017703012026,14
390017703012032,14
390017703012033,14
390017703012034,14
390017703012037,14
390017703012041,14
390017703012048,14
390017703012049,14
390017703012050,14
390017703012051,14
390017703012052,14
390017703012053,14
390017703012054,14
390017703012060,14
390017703012062,14
390017703012063,14
390017703012064,14
390017703012065,14
390017703012066,14
390017703012067,14
390017703012068,14
390017703012069,14
390017703012070,14
390017703012084,14
390017703012085,14
390017703012086,14
390017703012087,14
390017703012088,14
390017703012091,14
390017703012092,14
390017703012093,14
390017703012094,14
390017703012095,14
390017703012096,14
390017703012098,14
390017703012110,14
390017703012119,14
390017703012120,14
390017703012121,14
390017703012124,14
390017703012125,14
390017703021023,14
390017703021024,14
390017703021025,14
390017703021026,14
390017703021027,14
390017703021028,14
390017703021029,14
390017703021030,14
390017703021031,14
390017703021032,14
390017703021033,14
390017703021034,14
390017703021035,14
390017703021036,14
390017703021037,14
390017703021038,14
390017703021039,14
390017703021040,14
390017703021041,14
390017703021046,14
390017703021047,14
390017703021048,14
390017703012089,14
390017703012090,14
390017703012097,14
390017703012099,14
390017703012100,14
390017703012101,14
390017703012102,14
390017703012103,14
390017703012104,14
390017703012105,14
390017703012106,14
390017703012107,14
390017703012115,14
390017703021042,14
390017703021043,14
390017703021044,14
390017703021045,14
390017703021049,14
390017703021050,14
390017703021051,14
390017703021052,14
390017703021053,14
390017703021054,14
390017703021055,14
390017703021056,14
390017703021057,14
390017703021058,14
390017703021059,14
390017703021060,14
390017703022001,14
390017703022002,14
390017703022003,14
390017703022004,14
390017703022005,14
390017703022006,14
390017703022007,14
390017703022008,14
390017703022009,14
390017703022010,14
390017703022011,14
390017703022012,14
390017703022014,14
390017703022015,14
390017703022016,14
390017703022017,14
390017703022018,14
390017703022019,14
390017703022020,14
390017703022021,14
390017703022022,14
390017703022027,14
390017703022028,14
390017703022029,14
390017703022030,14
390017703022034,14
390017703022059,14
390017704004012,14
390017704004013,14
390017704004018,14
390017704004022,14
390017704004026,14
390017704004032,14
390017703022023,14
390017703022024,14
390017703022025,14
390017703022026,14
390017703022031,14
390017703022032,14
390017703022033,14
390017703022035,14
390017703022036,14
390017703022037,14
390017703022038,14
390017703022039,14
390017703022040,14
390017703022041,14
390017703022042,14
390017703022043,14
390017703022044,14
390017703022045,14
390017703022046,14
390017703022047,14
390017703022048,14
390017703022049,14
390017703022050,14
390017703022051,14
390017703022052,14
390017703022053,14
390017703022054,14
390017703022055,14
390017703022056,14
390017703022057,14
390017703022058,14
390017703022060,14
390017703022061,14
390017703022062,14
390017704004031,14
390017704004037,14
390017704004038,14
390017704004039,14
390017704004045,14
390017704004046,14
390017704004048,14
390017706001020,14
390017706001021,14
390017706001022,14
390017706001023,14
390017706001028,14
390017706002000,14
390017706002001,14
390017706002002,14
390017706002003,14
390017706002004,14
390017706002005,14
390017706002006,14
390017706002007,14
390017706002008,14
390017706002009,14
390017706002011,14
390017706002012,14
390017706002013,14
390017706002014,14
390017706002016,14
390017706002035,14
390017706002036,14
390017706002037,14
390017706002038,14
390017706002039,14
390017706002040,14
390017706002041,14
390017706002042,14
390017706002043,14
390017706002044,14
390017706002045,14
390017706002046,14
390017706002047,14
390017706002048,14
390017706002049,14
390017706002050,14
390017706002051,14
390017706002052,14
390017706002053,14
390017706002054,14
390017706002057,14
390017706002058,14
390017706002059,14
390017706002060,14
390017706002061,14
390017706002062,14
390017706002063,14
390017706002064,14
390017706002065,14
390017706002066,14
390017706002067,14
390017706002068,14
390017706002069,14
390017706002070,14
390017706002071,14
390017706002072,14
390017704001002,14
390017704001005,14
390017704001006,14
390017704001007,14
390017704001008,14
390017704001010,14
390017704001011,14
390017704001012,14
390017704001013,14
390017704001016,14
390017704001017,14
390017704001018,14
390017704001019,14
390017704001020,14
390017704001021,14
390017704001022,14
390017704001023,14
390017704002007,14
390017704002008,14
390017704002009,14
390017704002010,14
390017704002011,14
390017704002012,14
390017704002021,14
390017704002022,14
390017704002023,14
390017704002024,14
390017704002025,14
390017704002026,14
390017704002027,14
390017704002028,14
390017704002029,14
390017704002030,14
390017704002031,14
390017704003001,14
390017704003002,14
390017704003003,14
390017704003004,14
390017704003005,14
390017704003046,14
390017704003047,14
390017704003048,14
390017704001015,14
390017704001024,14
390017704001025,14
390017704001026,14
390017704001027,14
390017704002017,14
390017704002018,14
390017704002019,14
390017704002020,14
390017704003006,14
390017704003007,14
390017704003008,14
390017704003009,14
390017704003010,14
390017704003011,14
390017704003012,14
390017704003013,14
390017704003014,14
390017704003015,14
390017704003016,14
390017704003017,14
390017704003018,14
390017704003019,14
390017704003020,14
390017704003021,14
390017704003022,14
390017704003023,14
390017704003024,14
390017704003025,14
390017704003026,14
390017704003027,14
390017704003028,14
390017704003029,14
390017704003030,14
390017704003031,14
390017704003032,14
390017704003033,14
390017704003034,14
390017704003035,14
390017704003036,14
390017704003037,14
390017704003038,14
390017704003045,14
390017704004000,14
390017704004001,14
390017704004002,14
390017704004003,14
390017704004004,14
390017704004005,14
390017704004006,14
390017704004007,14
390017704004008,14
390017704004009,14
390017704004014,14
390017704004015,14
390017704004016,14
390017704004017,14
390017704004019,14
390017704004020,14
390017704004021,14
390017704004047,14
390017704001030,14
390017704001031,14
390017704001032,14
390017704003043,14
390017704003044,14
390017704004028,14
390017704004029,14
390017704004034,14
390017704004035,14
390017704004036,14
390017704004040,14
390017704004041,14
390017704004042,14
390017704004043,14
390017704004044,14
390017706001000,14
390017706001001,14
390017706001002,14
390017706001003,14
390017706001004,14
390017706001005,14
390017706001006,14
390017706001007,14
390017706001008,14
390017706001009,14
390017706001010,14
390017706001011,14
390017706001012,14
390017706001013,14
390017706001014,14
390017706001015,14
390017706001016,14
390017706001017,14
390017706001024,14
390017706001025,14
390017706001026,14
390017706001027,14
390017706001029,14
390017706001030,14
390017706001034,14
390017706001035,14
390017705001011,14
390017705001012,14
390017705001013,14
390017705001026,14
390017705001027,14
390017705001028,14
390017705001029,14
390017705001030,14
390017705001031,14
390017705001032,14
390017705001033,14
390017705001034,14
390017705001035,14
390017705001036,14
390017705001037,14
390017705001038,14
390017705001039,14
390017705001040,14
390017705001041,14
390017705001042,14
390017705001043,14
390017705001044,14
390017705001045,14
390017705001046,14
390017705001048,14
390017705001049,14
390017705001050,14
390017705001051,14
390017705001052,14
390017705001053,14
390017705001054,14
390017705001055,14
390017705001056,14
390017705001066,14
390017705001068,14
390017705003002,14
390017705003003,14
390017705003004,14
390017705003005,14
390017705003006,14
390017705003007,14
390017705003008,14
390017705003009,14
390017705003010,14
390017705003011,14
390017705003012,14
390017705003013,14
390017705003016,14
390017705003017,14
390017705003018,14
390017705003025,14
390017705003029,14
390017705003058,14
390017705002028,14
390017705002030,14
390017705002031,14
390017705002032,14
390017705002033,14
390017705002034,14
390017705002035,14
390017705002036,14
390017705002037,14
390017705002038,14
390017705002039,14
390017705002040,14
390017705002041,14
390017705002042,14
390017705002043,14
390017705002045,14
390017705002046,14
390017705002047,14
390017705002048,14
390017705002049,14
390017705002050,14
390017705002051,14
390017705002052,14
390017705003014,14
390017705003015,14
390017705003019,14
390017705003020,14
390017705003021,14
390017705003022,14
390017705003023,14
390017705003024,14
390017705003026,14
390017705003027,14
390017705003028,14
390017705003030,14
390017705003031,14
390017705003032,14
390017705003033,14
390017705003034,14
390017705003035,14
390017705003036,14
390017705003037,14
390017705003038,14
390017705003039,14
390017705003040,14
390017705003041,14
390017705003042,14
390017705003043,14
390017705003044,14
390017705003045,14
390017705003046,14
390017705003047,14
390017705003048,14
390017705003049,14
390017705003050,14
390017705003051,14
390017705003052,14
390017705003053,14
390017705003054,14
390017705003056,14
390017705003057,14
390017706001018,14
390017706001019,14
390017706001031,14
390017706001032,14
390017706001033,14
390017706002010,14
390017706002015,14
390017706002017,14
390017706002018,14
390017706002019,14
390017706002020,14
390017706002021,14
390017706002022,14
390017706002023,14
390017706002024,14
390017706002025,14
390017706002026,14
390017706002027,14
390017706002028,14
390017706002029,14
390017706002030,14
390017706002031,14
390017706002032,14
390017706002033,14
390017706002034,14
390017706002055,14
390017706002056,14
390017706003000,14
390017706003001,14
390017706003002,14
390017706003003,14
390017706003004,14
390017706003005,14
390017706003006,14
390017706003007,14
390017706003008,14
390017706003009,14
390017706003010,14
390017706003011,14
390017706003012,14
390017706003013,14
390017706003014,14
390017706003015,14
390017706003016,14
390017706003017,14
390017706003018,14
390017706003019,14
390017706003020,14
390017706003021,14
390017706003022,14
390017706003023,14
390017706003024,14
390017706003025,14
390017706003026,14
390017706003027,14
390017706003028,14
390017706003029,14
390017706003030,14
390017706003031,14
390017706003032,14
390017706003033,14
390017706003034,14
390017706003035,14
390017706003036,14
390017706003037,14
390017706003038,14
390017706003039,14
390017706003040,14
390017706003041,14
390017706003042,14
390017706003043,14
390017706003044,14
390017706003045,14
390017706003046,14
390017706003047,14
390017706003048,14
390017706003049,14
390017706003050,14
390017706003051,14
390017706003052,14
390017706003053,14
390017706003054,14
390017706003055,14
390017706004000,14
390017706004001,14
390017706004002,14
390017706004003,14
390017706004004,14
390017706004005,14
390017706004006,14
390017706004007,14
390017706004008,14
390017706004009,14
390017706004010,14
390017706004011,14
390017706004012,14
390017706004013,14
390017706004014,14
390017706004015,14
390017706004016,14
390017706004017,14
390017706004018,14
390017706004019,14
390017706004020,14
390017706004021,14
390017706004022,14
390017706004023,14
390017706004024,14
390017706004025,14
390017706004026,14
390017706004027,14
390017706004028,14
390017706004029,14
390017706004030,14
390017706004031,14
390017706004032,14
390017706004033,14
390017706004034,14
390017706004035,14
390017706004036,14
390017706004037,14
390017706004038,14
390017706004039,14
390017706004040,14
390017706004041,14
390017706004042,14
390030101001000,12
390030101001001,12
390030101001002,12
390030101001003,12
390030101001008,12
390030101001009,12
390030101001010,12
390030101001011,12
390030101001012,12
390030101001013,12
390030101001014,12
390030101001015,12
390030101001016,12
390030101001017,12
390030101001018,12
390030101001019,12
390030101001020,12
390030101001021,12
390030101001022,12
390030101001023,12
390030101001024,12
390030101001025,12
390030101001026,12
390030101001027,12
390030101001028,12
390030101001029,12
390030101001030,12
390030101001031,12
390030101001032,12
390030101001033,12
390030101001034,12
390030101001035,12
390030101001036,12
390030101001037,12
390030101001038,12
390030101001039,12
390030101001040,12
390030101001041,12
390030101001042,12
390030101003025,12
390030101003026,12
390030101003030,12
390030101003031,12
390030101003037,12
390030101001004,12
390030101001005,12
390030101001007,12
390030101001044,12
390030101001045,12
390030101001046,12
390030101002000,12
390030101002001,12
390030101002002,12
390030101002003,12
390030101002004,12
390030101002005,12
390030101002006,12
390030101002009,12
390030101002010,12
390030101002019,12
390030101002025,12
390030101002030,12
390030101002040,12
390030102002000,12
390030102002001,12
390030102002002,12
390030102002003,12
390030102002004,12
390030102002005,12
390030102002006,12
390030102002007,12
390030102002008,12
390030102002009,12
390030102002010,12
390030102002011,12
390030102002012,12
390030102002013,12
390030102002014,12
390030102002015,12
390030102002016,12
390030102002017,12
390030102002018,12
390030102002019,12
390030102002020,12
390030102002021,12
390030102002022,12
390030102002023,12
390030102002024,12
390030102002025,12
390030102002026,12
390030102002027,12
390030102002028,12
390030102002029,12
390030102002030,12
390030102002031,12
390030102002032,12
390030102002033,12
390030102002034,12
390030102002035,12
390030102002036,12
390030102002037,12
390030102002038,12
390030102002039,12
390030102002040,12
390030102002041,12
390030102002042,12
390030102002055,12
390030102002056,12
390030102002057,12
390030102002058,12
390030102002059,12
390030102002060,12
390030102002061,12
390030102004008,12
390030102004014,12
390030102004015,12
390030102004017,12
390030102004021,12
390030102004022,12
390030101001006,12
390030101002007,12
390030101002008,12
390030101002011,12
390030101002012,12
390030101002013,12
390030101002014,12
390030101002015,12
390030101002016,12
390030101002017,12
390030101002018,12
390030101002020,12
390030101002021,12
390030101002022,12
390030101002023,12
390030101002024,12
390030101002026,12
390030101002027,12
390030101002028,12
390030101002029,12
390030101002031,12
390030101002032,12
390030101002033,12
390030101002034,12
390030101002035,12
390030101002036,12
390030101002037,12
390030101002038,12
390030101002049,12
390030101002050,12
390030101002051,12
390030101002052,12
390030101001043,12
390030101003032,12
390030101003033,12
390030101003034,12
390030101003035,12
390030101003036,12
390030101003038,12
390030102002043,12
390030102002044,12
390030102002045,12
390030102002046,12
390030102002047,12
390030102002048,12
390030102002049,12
390030102002050,12
390030102002051,12
390030102002052,12
390030102002053,12
390030102002054,12
390030102002062,12
390030102002063,12
390030102002064,12
390030102002065,12
390030102002066,12
390030102002067,12
390030102002068,12
390030102002069,12
390030102002070,12
390030102002071,12
390030102002072,12
390030102002073,12
390030102002074,12
390030102002075,12
390030102002076,12
390030102002077,12
390030102002078,12
390030102002079,12
390030102004023,12
390030102004024,12
390030102004025,12
390030102004026,12
390030102004027,12
390030102004028,12
390030102004029,12
390030102004030,12
390030102004035,12
390030102004038,12
390030102004045,12
390030102004046,12
390030102004048,12
390030102004049,12
390030102004050,12
390030102004051,12
390030102004052,12
390030102004053,12
390030102004054,12
390030102004055,12
390030102004056,12
390030102004057,12
390030102004058,12
390030102004059,12
390030102004060,12
390030102004061,12
390030102004062,12
390030102004081,12
390030102004082,12
390030102004085,12
390030102004086,12
390030102004087,12
390030102004088,12
390030102004089,12
390030102004090,12
390030102004091,12
390030102004092,12
390030102004093,12
390030102004094,12
390030102004095,12
390030102004100,12
390030102004101,12
390030102004102,12
390030102004103,12
390030102004104,12
390030102004110,12
390030101002039,12
390030101002041,12
390030101002042,12
390030101002043,12
390030101002044,12
390030101002045,12
390030101002046,12
390030101002047,12
390030101002048,12
390030101002053,12
390030101003000,12
390030101003001,12
390030101003002,12
390030101003003,12
390030101003004,12
390030101003005,12
390030101003006,12
390030101003007,12
390030101003008,12
390030101003009,12
390030101003010,12
390030101003011,12
390030101003012,12
390030101003013,12
390030101003014,12
390030101003015,12
390030101003016,12
390030101003017,12
390030101003018,12
390030101003019,12
390030101003020,12
390030101003021,12
390030101003022,12
390030101003023,12
390030101003024,12
390030101003027,12
390030101003028,12
390030101003029,12
390030102001000,12
390030102001002,12
390030102001003,12
390030102001004,12
390030102001005,12
390030102001006,12
390030102001008,12
390030102001023,12
390030102001025,12
390030102001026,12
390030102001027,12
390030102001028,12
390030102001041,12
390030102001042,12
390030102001043,12
390030102001044,12
390030102001045,12
390030102001046,12
390030102001047,12
390030102001048,12
390030102001049,12
390030102003007,12
390030102003008,12
390030102003009,12
390030102003010,12
390030102003011,12
390030102003012,12
390030102003025,12
390030102003026,12
390030102003027,12
390030102003028,12
390030102003029,12
390030102003030,12
390030102003031,12
390030102003032,12
390030102003033,12
390030102003034,12
390030102003035,12
390030102003036,12
390030102003037,12
390030102003038,12
390030102003039,12
390030102003040,12
390030102003053,12
390030102003054,12
390030102003055,12
390030102003056,12
390030102003065,12
390030102003066,12
390030102003067,12
390030102003076,12
390030102003085,12
390030102003086,12
390030102003087,12
390030102003096,12
390030102003097,12
390030102003098,12
390030102003099,12
390030102003101,12
390030102001001,12
390030102001007,12
390030102001009,12
390030102001010,12
390030102001011,12
390030102001012,12
390030102001013,12
390030102001014,12
390030102001015,12
390030102001016,12
390030102001017,12
390030102001018,12
390030102001019,12
390030102001020,12
390030102001021,12
390030102001022,12
390030102001024,12
390030102001029,12
390030102001030,12
390030102001031,12
390030102001032,12
390030102001033,12
390030102001034,12
390030102001035,12
390030102001036,12
390030102001037,12
390030102001038,12
390030102001039,12
390030102001040,12
390030102001050,12
390030102003000,12
390030102003001,12
390030102003002,12
390030102003003,12
390030102003004,12
390030102003005,12
390030102003006,12
390030102003013,12
390030102003014,12
390030102003015,12
390030102003016,12
390030102003017,12
390030102003018,12
390030102003019,12
390030102003020,12
390030102003021,12
390030102003022,12
390030102003023,12
390030102003024,12
390030102003041,12
390030102003042,12
390030102003043,12
390030102003044,12
390030102003045,12
390030102003046,12
390030102003047,12
390030102003048,12
390030102003049,12
390030102003050,12
390030102003051,12
390030102003052,12
390030102003057,12
390030102003058,12
390030102003059,12
390030102003060,12
390030102003061,12
390030102003062,12
390030102003063,12
390030102003064,12
390030102003068,12
390030102003069,12
390030102003070,12
