GEOID20,District
080010081001045,25
080010081001046,25
080010081001047,25
080010081001048,25
080010081001049,25
080010081001050,25
080010081001051,25
080010082002018,25
080010082002020,25
080010082002026,25
080010082002027,25
080010079001003,25
080010079001004,25
080010079001007,25
080010079001008,25
080010079001009,25
080010079001010,25
080010079001011,25
080010079001012,25
080010079001013,25
080010079001014,25
080010079001025,25
080010079001026,25
080010079001027,25
080010079001028,25
080010079002000,25
080010079002001,25
080010079002002,25
080010079002003,25
080010079002004,25
080010079002005,25
080010079002006,25
080010079002007,25
080010079002008,25
080010079002009,25
080010082001000,25
080010082001001,25
080010082001003,25
080010082001004,25
080010082001005,25
080010082001006,25
080010082001007,25
080010082001008,25
080010082001009,25
080010082001010,25
080010082001011,25
080010082001012,25
080010082001013,25
080010082001014,25
080010082001015,25
080010082001016,25
080010082001017,25
080010082001018,25
080010082001019,25
080010082001020,25
080010082001021,25
080010082001022,25
080010082001023,25
080010082001024,25
080010082001025,25
080010082001026,25
080010082002012,25
080010082002015,25
080010082002016,25
080010082002017,25
080010082002025,25
080010083081000,25
080010083081001,25
080010083081002,25
080010083081003,25
080010083081004,25
080010083081005,25
080010083081006,25
080010083081007,25
080010083081008,25
080010083081010,25
080010083081011,25
080010083081012,25
080010083081013,25
080010083081014,25
080010083081015,25
080010083081016,25
080010083081017,25
080010083081023,25
080010082001002,25
080010082002000,25
080010082002001,25
080010082002002,25
080010082002003,25
080010082002004,25
080010082002005,25
080010082002006,25
080010082002007,25
080010082002008,25
080010082002009,25
080010082002010,25
080010082002011,25
080010082002013,25
080010082002014,25
080010082002019,25
080010082002021,25
080010082002022,25
080010082002023,25
080010082002024,25
080010082003000,25
080010082003001,25
080010082003002,25
080010082003003,25
080010082003004,25
080010082003005,25
080010082003006,25
080010082003007,25
080010082003008,25
080010082003009,25
080010082003010,25
080010082003011,25
080010082003012,25
080010082003013,25
080010082003014,25
080010082003015,25
080010082003016,25
080010082003017,25
080010082003018,25
080010082003019,25
080010082003020,25
080010082003021,25
080010082003022,25
080010082003023,25
080010083081009,25
080010083081018,25
080010083081019,25
080010083081020,25
080010083081021,25
080010083081022,25
080010083081024,25
080010083081025,25
080010083081026,25
080010083081027,25
080010083081028,25
080010083081029,25
080010083081030,25
080010083081031,25
080010083081032,25
080010083081033,25
080010083081034,25
080010083081035,25
080010083081036,25
080010083081037,25
080010083081038,25
080010083082000,25
080010083082001,25
080010083082002,25
080010083082003,25
080010083082004,25
080010083082005,25
080010083082006,25
080010083082007,25
080010083082008,25
080010083082009,25
080010083082010,25
080010083082011,25
080010083082012,25
080010083082013,25
080010083082014,25
080010083082015,25
080010083082016,25
080010083082017,25
080010083082018,25
080010083082019,25
080010083082020,25
080010083082021,25
080010083082022,25
080010083082023,25
080010083082024,25
080010083083000,25
080010083083001,25
080010083083002,25
080010083083003,25
080010083083004,25
080010083083005,25
080010083083006,25
080010083083007,25
080010083083008,25
080010083083009,25
080010083083010,25
080010083083011,25
080010083083012,25
080010083083013,25
080010083083014,25
080010083083015,25
080010083083016,25
080010083083017,25
080010083083018,25
080010083083019,25
080010083091000,25
080010083091001,25
080010083091002,25
080010083091003,25
080010083091004,25
080010083091005,25
080010083091006,25
080010083091007,25
080010083091008,25
080010083091009,25
080010083091010,25
080010083091011,25
080010083091012,25
080010083091013,25
080010083091014,25
080010083091015,25
080010083091016,25
080010083092000,25
080010083092001,25
080010083092002,25
080010083092003,25
080010083092004,25
080010083092005,25
080010083092006,25
080010083092007,25
080010083092008,25
080010083092009,25
080010083092010,25
080010083092011,25
080010083092012,25
080010083092013,25
080010083092014,25
080010083092015,25
080010083092016,25
080010083092017,25
080010083092018,25
080010083092019,25
080010083092020,25
080010083092021,25
080010083092022,25
080010083092023,25
080010083092024,25
080010083092025,25
080010083092026,25
080010083092027,25
080010083092028,25
080010083092029,25
080010083092030,25
080010083092031,25
080010083092032,25
080010083092033,25
080010083092034,25
080010083092035,25
080010083092036,25
080010083092037,25
080010083092038,25
080010083092039,25
080010083092040,25
080010083092041,25
080010083092042,25
080010083092043,25
080010083092044,25
080010083092045,25
080010083092046,25
080010083092047,25
080010083092048,25
080010083092049,25
080010083092050,25
080010083092051,25
080010083092052,25
080010083092053,25
080010083092054,25
080010083092055,25
080010083092056,25
080010083092057,25
080010083092058,25
080010083092059,25
080010083092060,25
080010083092061,25
080010083092062,25
080010083092063,25
080010083092064,25
080010083092065,25
080010083092066,25
080010083092067,25
080010083092068,25
080010083092069,25
080010083092070,25
080010083092071,25
080010083092072,25
080010083092073,25
080010083092074,25
080010083092075,25
080010083092076,25
080010083092077,25
080010083092078,25
080010083092079,25
080010083092080,25
080010083093000,25
080010083093001,25
080010083093002,25
080010083093003,25
080010083093004,25
080010083093005,25
080010083093006,25
080010083093007,25
080010083093008,25
080010083093009,25
080010083093010,25
080010083093011,25
080010083093012,25
080010083093013,25
080010083093014,25
080010083093015,25
080010083093016,25
080010083093017,25
080010083093018,25
080010083093019,25
080010083093020,25
080010083093021,25
080010083541000,25
080010083541001,25
080010083541015,25
080010083541016,25
080010083541017,25
080010083541018,25
080010083541019,25
080010083541020,25
080010083541023,25
080010083541024,25
080010083541025,25
080010083541026,25
080010083541027,25
080010083541028,25
080010083541034,25
080010083541037,25
080010083541038,25
080010083541039,25
080010083541040,25
080010083541041,25
080010083541042,25
080010083541043,25
080010083541047,25
080010083541079,25
080010083541080,25
080010083541094,25
080010083541099,25
080010083542000,25
080010083542001,25
080010083542002,25
080010083542069,25
080010084011018,25
080010084011019,25
080010084011020,25
080010084011021,25
080010084011024,25
080010084011025,25
080010084011026,25
080010084011027,25
080010084011028,25
080010084011029,25
080010084011030,25
080010084011031,25
080010084011032,25
080010084011033,25
080010084011034,25
080010084011035,25
080010084011036,25
080010084011037,25
080010084011038,25
080010084011039,25
080010084011040,25
080010084011041,25
080010084011042,25
080010084011043,25
080010084011044,25
080010084011045,25
080010084011046,25
080010084011047,25
080010084011048,25
080010084011049,25
080010084011050,25
080010084011051,25
080010084011052,25
080010084011053,25
080010084011054,25
080010084011055,25
080010084011056,25
080010084011057,25
080010084011058,25
080010084011059,25
080010084011060,25
080010084011061,25
080010084011062,25
080010084011063,25
080010084011064,25
080010084011065,25
080010084011066,25
080010084011067,25
080010084011068,25
080010084011069,25
080010084011070,25
080010084011071,25
080010084011072,25
080010084011073,25
080010084011074,25
080010084011075,25
080010084011080,25
080010084011091,25
080010084011092,25
080010084011093,25
080010084011094,25
080010084011095,25
080010084011096,25
080010084011097,25
080010084011100,25
080010084011101,25
080010084011102,25
080010084011103,25
080010084011104,25
080010084011105,25
080010084011106,25
080010084011107,25
080010084011108,25
080010084011109,25
080010084011110,25
080010084011111,25
080010084011112,25
080010084011113,25
080010084011114,25
080010084011115,25
080010084011116,25
080010084011117,25
080010084011118,25
080010084011123,25
080010084011128,25
080010084011129,25
080010084011130,25
080010084011131,25
080010084011132,25
080010084011133,25
080010084011134,25
080010084011135,25
080010083541002,25
080010083541003,25
080010083541004,25
080010083541005,25
080010083541006,25
080010083541007,25
080010083541008,25
080010083541009,25
080010083541010,25
080010083541011,25
080010083541012,25
080010083541013,25
080010083541014,25
080010083541048,25
080010083541049,25
080010083541050,25
080010083541051,25
080010083541052,25
080010083541053,25
080010083541054,25
080010083541055,25
080010083541056,25
080010083541065,25
080010083541066,25
080010083541068,25
080010083541069,25
080010083541070,25
080010083541071,25
080010083541072,25
080010083541073,25
080010083541074,25
080010083541075,25
080010083541076,25
080010083541077,25
080010083541078,25
080010083541081,25
080010083541082,25
080010083541083,25
080010083541084,25
080010083541088,25
080010083541089,25
080010083541090,25
080010083541091,25
080010083541092,25
080010083541095,25
080010083541100,25
080010083542003,25
080010083542004,25
080010083542005,25
080010083542006,25
080010083542007,25
080010083542008,25
080010083542009,25
080010083542010,25
080010083542011,25
080010083542012,25
080010083542013,25
080010083542014,25
080010083542015,25
080010083542016,25
080010083542017,25
080010083542018,25
080010083542019,25
080010083542020,25
080010083542021,25
080010083542022,25
080010083542023,25
080010083542024,25
080010083542025,25
080010083542026,25
080010083542027,25
080010083542028,25
080010083542029,25
080010083542030,25
080010083542031,25
080010083542032,25
080010083542033,25
080010083542034,25
080010083542035,25
080010083542036,25
080010083542037,25
080010083542038,25
080010083542039,25
080010083542040,25
080010083542041,25
080010083542042,25
080010083542043,25
080010083542044,25
080010083542045,25
080010083542046,25
080010083542047,25
080010083542048,25
080010083542049,25
080010083542050,25
080010083542051,25
080010083542052,25
080010083542053,25
080010083542054,25
080010083542055,25
080010083542056,25
080010083542057,25
080010083542058,25
080010083542059,25
080010083542060,25
080010083542061,25
080010083542062,25
080010083542063,25
080010083542064,25
080010083542065,25
080010083542066,25
080010083542067,25
080010083542068,25
080010083541021,25
080010083541022,25
080010083541029,25
080010083541030,25
080010083541031,25
080010083541032,25
080010083541033,25
080010083541035,25
080010083541036,25
080010083541044,25
080010083541045,25
080010083541046,25
080010083541057,25
080010083541058,25
080010083541059,25
080010083541060,25
080010083541061,25
080010083541062,25
080010083541063,25
080010083541064,25
080010083541085,25
080010083541086,25
080010083541087,25
080010083541093,25
080010083541096,25
080010083541097,25
080010083541098,25
080010083551000,25
080010083551001,25
080010083551002,25
080010083551003,25
080010083551004,25
080010083551005,25
080010083551006,25
080010083551007,25
080010083551008,25
080010083551009,25
080010083551010,25
080010083551011,25
080010083551012,25
080010083551013,25
080010083551014,25
080010083551015,25
080010083551016,25
080010083551017,25
080010083551018,25
080010083553004,25
080010083553005,25
080010083553006,25
080010083553007,25
080010083553008,25
080010083553009,25
080010083553010,25
080010083553011,25
080010083553012,25
080010083541067,25
080010083541101,25
080010083552000,25
080010083552001,25
080010083552002,25
080010083552003,25
080010083552004,25
080010083552005,25
080010083552006,25
080010083552007,25
080010083552008,25
080010083552009,25
080010083552010,25
080010083552011,25
080010083552012,25
080010083552013,25
080010083552014,25
080010083552015,25
080010083552016,25
080010083552017,25
080010083552018,25
080010083553000,25
080010083553001,25
080010083553002,25
080010083553003,25
080010084011000,25
080010084011001,25
080010084011002,25
080010084011008,25
080010084011009,25
080010084011010,25
080010084011011,25
080010084011012,25
080010084011013,25
080010084011014,25
080010084011015,25
080010084011016,25
080010084011017,25
080010084011076,25
080010084011077,25
080010084011078,25
080010084011079,25
080010084011081,25
080010084011082,25
080010084011083,25
080010084011084,25
080010084011085,25
080010084011086,25
080010084011087,25
080010084011088,25
080010084011089,25
080010084011090,25
080010084011098,25
080010084011099,25
080010084011119,25
080010084011120,25
080010084011122,25
080010084011127,25
080010084012024,25
080010084011003,25
080010084011004,25
080010084011005,25
080010084011006,25
080010084011007,25
080010084011022,25
080010084011023,25
080010084013016,25
080010084013017,25
080010084013018,25
080010084013019,25
080010084013020,25
080010084013021,25
080010084013022,25
080010084013023,25
080010084013024,25
080010084013025,25
080010084013026,25
080010084013029,25
080010084013049,25
080010084013051,25
080010084013052,25
080010085532000,25
080010085532001,25
080010085532002,25
080010085532003,25
080010085532004,25
080010085532106,25
080010085532144,25
080010084011121,25
080010084011124,25
080010084011125,25
080010084011126,25
080010084012000,25
080010084012001,25
080010084012002,25
080010084012003,25
080010084012006,25
080010084012007,25
080010084012008,25
080010084012009,25
080010084012010,25
080010084012011,25
080010084012012,25
080010084012013,25
080010084012014,25
080010084012015,25
080010084012016,25
080010084012017,25
080010084012018,25
080010084012019,25
080010084012020,25
080010084012021,25
080010084012022,25
080010084012023,25
080010084012025,25
080010084012026,25
080010084012027,25
080010084012028,25
080010084012029,25
080010084012030,25
080010084012031,25
080010084012032,25
080010084012033,25
080010084012034,25
080010084012035,25
080010084012036,25
080010084012037,25
080010084012038,25
080010084012039,25
080010084012040,25
080010084012041,25
080010084012042,25
080010084012043,25
080010084012044,25
080010084012045,25
080010084012046,25
080010084012047,25
080010084012048,25
080010084012049,25
080010084012050,25
080010084012051,25
080010084012052,25
080010084012053,25
080010084012054,25
080010084012055,25
080010084012056,25
080010084012057,25
080010084012058,25
080010084012059,25
080010084012060,25
080010084012061,25
080010084012062,25
080010084012063,25
080010084012064,25
080010084012065,25
080010084012066,25
080010084012067,25
080010084012068,25
080010084012069,25
080010084012070,25
080010084012071,25
080010084012072,25
080010084012073,25
080010084012074,25
080010084012075,25
080010084012076,25
080010084012077,25
080010084012078,25
080010084012079,25
080010084012080,25
080010084012081,25
080010084012082,25
080010084012083,25
080010084012084,25
080010084012085,25
080010084012086,25
080010084012087,25
080010084012004,25
080010084012005,25
080010084013000,25
080010084013001,25
080010084013002,25
080010084013003,25
080010084013004,25
080010084013032,25
080010084013033,25
080010084013034,25
080010084013035,25
080010084013036,25
080010084013037,25
080010084013038,25
080010084013039,25
080010084013040,25
080010084013041,25
080010084013042,25
080010084013043,25
080010084013045,25
080010084013046,25
080010084013047,25
080010084013048,25
080010084013053,25
080010084021105,25
080010084021106,25
080010084021130,25
080010084021131,25
080010084021132,25
080010084021133,25
080010084021134,25
080010084021135,25
080010084021136,25
080010084021137,25
080010084021138,25
080010084021139,25
080010084021140,25
080010084021141,25
080010084021142,25
080010084021143,25
080010084021144,25
080010084021145,25
080010084021146,25
080010084021147,25
080010084021148,25
080010084021149,25
080010084021150,25
080010084021151,25
080010084021152,25
080010084021153,25
080010084021154,25
080010084021155,25
080010084023000,25
080010084023001,25
080010084023002,25
080010084023003,25
080010084023004,25
080010084023005,25
080010084023006,25
080010084023007,25
080010084023008,25
080010084023009,25
080010084023010,25
080010084023011,25
080010084023012,25
080010084023013,25
080010084023014,25
080010084023015,25
080010084023016,25
080010084023017,25
080010084023018,25
080010084023019,25
080010084023020,25
080010084023021,25
080010084023022,25
080010084023023,25
080010084023024,25
080010084023025,25
080010084023026,25
080010084023027,25
080010084023028,25
080010084023029,25
080010084023030,25
080010084023031,25
080010084023032,25
080010084023033,25
080010084023034,25
080010084023037,25
080010084023038,25
080010084023039,25
080010084023040,25
080010084023041,25
080010084023042,25
080010084023043,25
080010084023044,25
080010084023045,25
080010084023051,25
080010084023052,25
080010084023053,25
080010084023054,25
080010084023055,25
080010084023056,25
080010084023057,25
080010084023058,25
080010084023073,25
080010084023074,25
080010084023075,25
080010084023076,25
080010084023077,25
080010084023078,25
080010084023080,25
080010084023081,25
080010084023082,25
080010084023088,25
080010084013005,25
080010084013006,25
080010084013007,25
080010084013008,25
080010084013009,25
080010084013010,25
080010084013011,25
080010084013012,25
080010084013013,25
080010084013014,25
080010084013015,25
080010084013027,25
080010084013028,25
080010084013030,25
080010084013031,25
080010084013044,25
080010084013050,25
080010085531000,25
080010085531001,25
080010085531002,25
080010085531003,25
080010085531004,25
080010085531005,25
080010085531006,25
080010085531007,25
080010085531008,25
080010085531040,25
080010085531041,25
080010084021000,25
080010084021001,25
080010084021002,25
080010084021003,25
080010084021004,25
080010084021005,25
080010084021006,25
080010084021007,25
080010084021008,25
080010084021009,25
080010084021010,25
080010084021011,25
080010084021012,25
080010084021013,25
080010084021014,25
080010084021015,25
080010084021016,25
080010084021017,25
080010084021018,25
080010084021019,25
080010084021020,25
080010084021021,25
080010084021022,25
080010084021023,25
080010084021024,25
080010084021025,25
080010084021026,25
080010084021027,25
080010084021028,25
080010084021029,25
080010084021030,25
080010084021031,25
080010084021032,25
080010084021033,25
080010084021034,25
080010084021035,25
080010084021036,25
080010084021037,25
080010084021038,25
080010084021039,25
080010084021040,25
080010084021041,25
080010084021042,25
080010084021043,25
080010084021044,25
080010084021045,25
080010084021046,25
080010084021047,25
080010084021048,25
080010084021049,25
080010084021050,25
080010084021051,25
080010084021052,25
080010084021053,25
080010084021054,25
080010084021055,25
080010084021056,25
080010084021057,25
080010084021058,25
080010084021059,25
080010084021060,25
080010084021061,25
080010084021062,25
080010084021063,25
080010084021064,25
080010084021065,25
080010084021066,25
080010084021067,25
080010084021068,25
080010084021069,25
080010084021070,25
080010084021071,25
080010084021072,25
080010084021073,25
080010084021074,25
080010084021075,25
080010084021076,25
080010084021077,25
080010084021078,25
080010084021079,25
080010084021080,25
080010084021081,25
080010084021082,25
080010084021083,25
080010084021084,25
080010084021085,25
080010084021086,25
080010084021087,25
080010084021088,25
080010084021089,25
080010084021090,25
080010084021091,25
080010084021092,25
080010084021093,25
080010084021094,25
080010084021095,25
080010084021096,25
080010084021097,25
080010084021098,25
080010084021099,25
080010084021100,25
080010084021101,25
080010084021102,25
080010084021103,25
080010084021104,25
080010084021107,25
080010084021108,25
080010084021109,25
080010084021110,25
080010084021111,25
080010084021112,25
080010084021113,25
080010084021114,25
080010084021115,25
080010084021116,25
080010084021117,25
080010084021118,25
080010084021119,25
080010084021120,25
080010084021121,25
080010084021122,25
080010084021123,25
080010084021124,25
080010084021125,25
080010084021126,25
080010084021127,25
080010084021128,25
080010084021129,25
080010084021163,25
080010084021170,25
080010084021171,25
080010084021172,25
080010084021173,25
080010084021174,25
080010084021175,25
080010084021176,25
080010084021177,25
080010084021178,25
080010084021179,25
080010084021180,25
080010084021181,25
080010084021182,25
080010084021183,25
080010084021184,25
080010084021156,25
080010084021157,25
080010084021158,25
080010084021159,25
080010084021160,25
080010084021161,25
080010084021162,25
080010084021164,25
080010084021166,25
080010084021167,25
080010084021168,25
080010084023035,25
080010084023036,25
080010084023046,25
080010084023047,25
080010084023048,25
080010084023049,25
080010084023050,25
080010084023059,25
080010084023060,25
080010084023061,25
080010084023062,25
080010084023063,25
080010084023064,25
080010084023065,25
080010084023066,25
080010084023067,25
080010084023068,25
080010084023069,25
080010084023070,25
080010084023071,25
080010084023072,25
080010084023083,25
080010084023084,25
080010084023085,25
080010084023086,25
080010084023087,25
080010084023089,25
080010084021165,25
080010084021169,25
080010084022000,25
080010084022001,25
080010084022002,25
080010084022003,25
080010084022004,25
080010084022005,25
080010084022006,25
080010084022007,25
080010084022008,25
080010084022009,25
080010084022010,25
080010084022011,25
080010084022012,25
080010084022013,25
080010084022014,25
080010084022015,25
080010084022016,25
080010084022017,25
080010084022018,25
080010084022019,25
080010084022020,25
080010084022021,25
080010084022022,25
080010084022023,25
080010084022024,25
080010084022025,25
080010084022026,25
080010084022027,25
080010084022028,25
080010084022029,25
080010084022030,25
080010084022031,25
080010084022032,25
080010084022033,25
080010084023079,25
080010085051000,24
080010085051001,24
080010085051002,24
080010085051003,24
080010085051004,24
080010085051005,24
080010085051006,24
080010085051007,24
080010085051008,24
080010085051009,24
080010085051010,24
080010085051011,24
080010085051012,24
080010085051013,24
080010085051014,24
080010085056001,24
080010085056002,24
080010085056003,24
080010085056004,24
080010085056005,24
080010085056006,24
080010085056007,24
080010085056008,24
080010092032000,24
080010085052000,24
080010085052001,24
080010085052002,24
080010085052003,24
080010085052004,24
080010085052005,24
080010085052006,24
080010085052007,24
080010085052008,24
080010085052009,24
080010085052010,24
080010085052011,24
080010085052012,24
080010085052013,24
080010085052014,24
080010085052015,24
080010085056000,24
080010085056009,24
080010085056010,24
080010085056011,24
080010085056012,24
080010092031001,24
080010085053000,24
080010085053001,24
080010085053002,24
080010085053003,24
080010085053004,24
080010085053005,24
080010085053006,24
080010085053007,24
080010085053008,24
080010085053009,24
080010085053010,24
080010085053011,24
080010085053012,24
080010085053013,24
080010085053014,24
080010085053015,24
080010085053016,24
080010085053017,24
080010085053018,24
080010085053019,24
080010085054000,24
080010085054001,24
080010085054002,24
080010085054003,24
080010085054004,24
080010085332000,24
080010085332001,24
080010085334000,24
080010085334001,24
080010085334002,24
080010085334003,24
080010085334004,24
080010085054005,24
080010085054006,24
080010085054007,24
080010085054008,24
080010085054009,24
080010085054010,24
080010085054011,24
080010085054012,24
080010085054013,24
080010085054014,24
080010085055000,24
080010085055001,24
080010085055002,24
080010085055003,24
080010085055004,24
080010085055005,24
080010085055006,24
080010085055007,24
080010085055008,24
080010085055009,24
080010085055010,24
080010085055011,24
080010085055012,24
080010085055013,24
080010085061000,24
080010085061001,24
080010085061002,24
080010085061003,24
080010085061004,24
080010085061005,24
080010085061006,24
080010085061007,24
080010085061008,24
080010085061009,24
080010085062000,24
080010085062001,24
080010085062002,24
080010085062003,24
080010085062004,24
080010085062007,24
080010085065000,24
080010085062005,24
080010085062006,24
080010085063000,24
080010085063001,24
080010085063002,24
080010085063003,24
080010085063004,24
080010085063005,24
080010085063006,24
080010085063007,24
080010085063008,24
080010085063009,24
080010085064000,24
080010085064001,24
080010085064002,24
080010085065001,24
080010085065002,24
080010085065003,24
080010085071000,24
080010085071001,24
080010085071002,24
080010085071003,24
080010085071004,24
080010085071005,24
080010085071006,24
080010085071007,24
080010085071008,24
080010085071009,24
080010085071010,24
080010085071011,24
080010085071012,24
080010085071013,24
080010085071014,24
080010085071015,24
080010085071016,24
080010085071017,24
080010085075011,24
080010085075018,24
080010085072000,24
080010085072001,24
080010085072002,24
080010085072003,24
080010085072004,24
080010085072005,24
080010085072006,24
080010085072007,24
080010085072008,24
080010085072009,24
080010085072010,24
080010085072011,24
080010085072012,24
080010085073000,24
080010085073001,24
080010085073002,24
080010085073003,24
080010085073004,24
080010085073005,24
080010085073006,24
080010085073007,24
080010085073008,24
080010085073009,24
080010085073010,24
080010085073011,24
080010085073012,24
080010085074000,24
080010085074001,24
080010085074002,24
080010085074003,24
080010085074004,24
080010085074005,24
080010085074006,24
080010085074007,24
080010085074008,24
080010085074009,24
080010085074010,24
080010085074011,24
080010085074012,24
080010085074013,24
080010085074014,24
080010085074015,24
080010085074016,24
080010085074017,24
080010085074018,24
080010085074019,24
080010085074020,24
080010085074021,24
080010085075002,24
080010085075003,24
080010085075004,24
080010085075005,24
080010085075006,24
080010085075007,24
080010085075008,24
080010085075009,24
080010085075010,24
080010085075012,24
080010085075013,24
080010085075014,24
080010085075015,24
080010085075016,24
080010085075017,24
080010085075000,24
080010085075001,24
080010085082000,24
080010085082001,24
080010085082002,24
080010085082003,24
080010085082004,24
080010085082005,24
080010085082006,24
080010085082007,24
080010085082008,24
080010085082009,24
080010085082011,24
080010085082012,24
080010085082013,24
080010085082014,24
080010085082015,24
080010085082016,24
080010085083007,24
080010085083008,24
080010085083020,24
080010085083021,24
080010085083022,24
080010085083031,24
080010085081000,24
080010085083000,24
080010085083029,24
080010085083030,24
080010085502000,24
080010085502001,24
080010085502002,24
080010085502003,24
080010085502004,24
080010085502005,24
080010085502006,24
080010085502007,24
080010085502008,24
080010085502009,24
080010085502010,24
080010085502011,24
080010085502012,24
080010085502013,24
080010085502014,24
080010085504000,24
080010085504001,24
080010085504002,24
080010085081001,24
080010085081002,24
080010085081003,24
080010085081004,24
080010085081005,24
080010085081010,24
080010085081014,24
080010085082010,24
080010085083001,24
080010085083002,24
080010085083003,24
080010085083004,24
080010085083005,24
080010085083006,24
080010085083009,24
080010085083010,24
080010085083011,24
080010085083012,24
080010085083013,24
080010085083014,24
080010085083015,24
080010085083016,24
080010085083017,24
080010085083018,24
080010085083019,24
080010085083023,24
080010085083024,24
080010085083025,24
080010085083026,24
080010085083027,24
080010085083028,24
080010085081006,24
080010085081007,24
080010085081008,24
080010085081009,24
080010085081011,24
080010085081012,24
080010085081013,24
080010085081015,24
080010085081016,24
080010085081017,24
080010085081018,24
080010085082017,24
080010085504003,24
080010085504004,24
080010085504005,24
080010085504006,24
080010085504007,24
080010085504008,24
080010085504009,24
080010085504010,24
080010085504011,24
080010085504012,24
080010085504013,24
080010085504014,24
080010085504015,24
080010085241000,24
080010085243000,24
080010085243001,24
080010085243002,24
080010085243003,24
080010085243004,24
080010085243005,24
080010085243006,24
080010085243007,24
080010085243008,24
080010085243009,24
080010085244000,24
080010085244001,24
080010085244002,24
080010085244003,24
080010085244004,24
080010085244005,24
080010085244006,24
080010085454000,24
080010085454011,24
080010085455000,24
080010085241001,24
080010085241002,24
