"block","city"
"010810411043010","0157048"
"010810418011004","0157048"
"010810412001009","0157048"
"010810411041015","0157048"
"010810411042032","0157048"
"010810417031089","0157048"
"010810414001013","0157048"
"010810414001023","0157048"
"010810417011064","0157048"
"010810416001063","0157048"
"010810416003008","0157048"
"010810411041038","0157048"
"010810411032006","0157048"
"010810413003000","0157048"
"010810414002001","0157048"
"010810411031002","0157048"
"010810417033013","0157048"
"010810413002041","0157048"
"010810417031076","0157048"
"010810417031075","0157048"
"010810411042028","0157048"
"010810417011034","0157048"
"010810413003006","0157048"
"010810413001028","0157048"
"010810417031085","0157048"
"010810411011023","0157048"
"010810416003017","0157048"
"010810416001034","0157048"
"010810409011010","0157048"
"010810417033020","0157048"
"010810417033008","0157048"
"010810412003006","0157048"
"010810417011022","0157048"
"010810411043001","0157048"
"010810412002005","0157048"
"010810411011006","0157048"
"010810417011001","0157048"
"010810412003000","0157048"
"010810413001008","0157048"
"010810411043009","0157048"
"010810413002045","0157048"
"010810411042026","0157048"
"010810416001054","0157048"
"010810413002023","0157048"
"010810414002009","0157048"
"010810414004014","0157048"
"010810411011014","0157048"
"010810411041016","0157048"
"010810413002032","0157048"
"010810417031092","0157048"
"010810414004012","0157048"
"010810413002002","0157048"
"010810417023000","0157048"
"010810411043000","0157048"
"010810416001037","0157048"
"010810411043004","0157048"
"010810411041003","0157048"
"010810413002001","0157048"
"010810413001015","0157048"
"010810411011010","0157048"
"010810417031049","0157048"
"010810412001002","0157048"
"010810405011013","0157048"
"010810417031041","0157048"
"010810417011005","0157048"
"010810417031007","0157048"
"010810413001004","0157048"
"010810411031009","0157048"
"010810412003016","0157048"
"010810413003017","0157048"
"010810411032012","0157048"
"010810416001050","0157048"
"010810411011030","0157048"
"010810412001013","0157048"
"010810417031082","0157048"
"010810413001010","0157048"
"010810417031078","0157048"
"010810416001016","0157048"
"010810416001028","0157048"
"010810412001016","0157048"
"010810416001001","0157048"
"010810411041022","0157048"
"010810411041036","0157048"
"010810414004003","0157048"
"010810416003020","0157048"
"010810416003021","0157048"
"010810416001058","0157048"
"010810416001009","0157048"
"010810416001072","0157048"
"010810413003009","0157048"
"010810410011028","0157048"
"010810412001005","0157048"
"010810416001045","0157048"
"010810413001024","0157048"
"010810412004039","0157048"
"010810414001019","0157048"
"010810417031068","0157048"
"010810416001048","0157048"
"010810413002031","0157048"
"010810414003001","0157048"
"010810417011010","0157048"
"010810417033009","0157048"
"010810412004031","0157048"
"010810412004025","0157048"
"010810416001042","0157048"
"010810416003003","0157048"
"010810414004005","0157048"
"010810412004027","0157048"
"010810413002003","0157048"
"010810413002010","0157048"
"010810411011021","0157048"
"010810411032015","0157048"
"010810412004034","0157048"
"010810416001013","0157048"
"010810417023005","0157048"
"010810410011032","0157048"
"010810413002008","0157048"
"010810413003012","0157048"
"010810416001062","0157048"
"010810413003018","0157048"
"010810414003000","0157048"
"010810417033007","0157048"
"010810416001023","0157048"
"010810417031094","0157048"
"010810410011029","0157048"
"010810411032014","0157048"
"010810412001018","0157048"
"010810413002030","0157048"
"010810413002027","0157048"
"010810413001037","0157048"
"010810411043013","0157048"
"010810412001015","0157048"
"010810417033016","0157048"
"010810413002020","0157048"
"010810417031019","0157048"
"010810413001044","0157048"
"010810416001026","0157048"
"010810413002029","0157048"
"010810411041014","0157048"
"010810411041021","0157048"
"010810410011002","0157048"
"010810414004001","0157048"
"010810413002019","0157048"
"010810411011002","0157048"
"010810416001041","0157048"
"010810413003014","0157048"
"010810417011003","0157048"
"010810412004030","0157048"
"010810414003005","0157048"
"010810416001057","0157048"
"010810414001011","0157048"
"010810411011017","0157048"
"010810411043007","0157048"
"010810412004014","0157048"
"010810414003003","0157048"
"010810417023004","0157048"
"010810417011007","0157048"
"010810413002021","0157048"
"010810416001066","0157048"
"010810418012058","0157048"
"010810405011000","0157048"
"010810413002012","0157048"
"010810413001032","0157048"
"010810411042024","0157048"
"010810412002017","0157048"
"010810417033019","0157048"
"010810411011016","0157048"
"010810417011014","0157048"
"010810416001024","0157048"
"010810416001012","0157048"
"010810417031013","0157048"
"010810416001032","0157048"
"010810414003008","0157048"
"010810417011070","0157048"
"010810417011024","0157048"
"010810414002000","0157048"
"010810413001035","0157048"
"010810411032004","0157048"
"010810417031064","0157048"
"010810417031074","0157048"
"010810412002013","0157048"
"010810416003005","0157048"
"010810413003008","0157048"
"010810411011005","0157048"
"010810413001036","0157048"
"010810413002026","0157048"
"010810413001030","0157048"
"010810411041013","0157048"
"010810417011073","0157048"
"010810414003002","0157048"
"010810417031084","0157048"
"010810417011059","0157048"
"010810417011065","0157048"
"010810413001012","0157048"
"010810413002033","0157048"
"010810416003002","0157048"
"010810413001021","0157048"
"010810417022000","0157048"
"010810413002042","0157048"
"010810411032023","0157048"
"010810416003006","0157048"
"010810412004009","0157048"
"010810417032002","0157048"
"010810412003004","0157048"
"010810416001017","0157048"
"010810413001003","0157048"
"010810413002000","0157048"
"010810411032016","0157048"
"010810417033005","0157048"
"010810412004040","0157048"
"010810412004029","0157048"
"010810413001050","0157048"
"010810414001014","0157048"
"010810413001017","0157048"
"010810417031083","0157048"
"010810413002006","0157048"
"010810411042030","0157048"
"010810416001065","0157048"
"010810412004005","0157048"
"010810411011018","0157048"
"010810416001056","0157048"
"010810411031008","0157048"
"010810411042021","0157048"
"010810416003012","0157048"
"010810416001011","0157048"
"010810417031029","0157048"
"010810409011011","0157048"
"010810417031052","0157048"
"010810412003013","0157048"
"010810417011027","0157048"
"010810413002037","0157048"
"010810417031025","0157048"
"010810414004016","0157048"
"010810414001022","0157048"
"010810412002003","0157048"
"010810417011017","0157048"
"010810412003002","0157048"
"010810414002003","0157048"
"010810411032009","0157048"
"010810417032004","0157048"
"010810413002013","0157048"
"010810409011003","0157048"
"010810410011027","0157048"
"010810414003007","0157048"
"010810417031073","0157048"
"010810413001020","0157048"
"010810417033018","0157048"
"010810417011072","0157048"
"010810412004037","0157048"
"010810411042003","0157048"
"010810410011035","0157048"
"010810417031012","0157048"
"010810411042022","0157048"
"010810417011008","0157048"
"010810411043016","0157048"
"010810417011062","0157048"
"010810414002014","0157048"
"010810417031021","0157048"
"010810414004007","0157048"
"010810413002040","0157048"
"010810417031091","0157048"
"010810410011034","0157048"
"010810416002001","0157048"
"010810417033006","0157048"
"010810417032003","0157048"
"010810417022005","0157048"
"010810417022001","0157048"
"010810413001025","0157048"
"010810412002018","0157048"
"010810413002035","0157048"
"010810412002000","0157048"
"010810414002015","0157048"
"010810413003007","0157048"
"010810411032000","0157048"
"010810411043015","0157048"
"010810411032008","0157048"
"010810411042005","0157048"
"010810417031086","0157048"
"010810411011003","0157048"
"010810413001040","0157048"
"010810417033021","0157048"
"010810414001010","0157048"
"010810414001015","0157048"
"010810413001047","0157048"
"010810412003003","0157048"
"010810413003004","0157048"
"010810416001021","0157048"
"010810411043006","0157048"
"010810414002011","0157048"
"010810411042014","0157048"
"010810413002014","0157048"
"010810414001007","0157048"
"010810411042027","0157048"
"010810414004004","0157048"
"010810413001052","0157048"
"010810413001009","0157048"
"010810411041031","0157048"
"010810413003019","0157048"
"010810413001000","0157048"
"010810416001060","0157048"
"010810411042016","0157048"
"010810411032020","0157048"
"010810414004000","0157048"
"010810416001018","0157048"
"010810417011031","0157048"
"010810414004011","0157048"
"010810416001040","0157048"
"010810411042004","0157048"
"010810412004021","0157048"
"010810411041034","0157048"
"010810414004006","0157048"
"010810416001053","0157048"
"010810416001071","0157048"
"010810416001008","0157048"
"010810416001033","0157048"
"010810411042009","0157048"
"010810412002014","0157048"
"010810411031010","0157048"
"010810411042025","0157048"
"010810411011001","0157048"
"010810412003009","0157048"
"010810414001002","0157048"
"010810416001029","0157048"
"010810417031036","0157048"
"010810417011075","0157048"
"010810416003000","0157048"
"010810413002025","0157048"
"010810413003011","0157048"
"010810402022000","0157048"
"010810411042029","0157048"
"010810413003020","0157048"
"010810416001035","0157048"
"010810416001044","0157048"
"010810417023021","0157048"
"010810417033017","0157048"
"010810411042012","0157048"
"010810413001023","0157048"
"010810413001005","0157048"
"010810417031077","0157048"
"010810413001046","0157048"
"010810413002015","0157048"
"010810412001012","0157048"
"010810411032010","0157048"
"010810412001017","0157048"
"010810417031035","0157048"
"010810411031007","0157048"
"010810416001002","0157048"
"010810417011074","0157048"
"010810405011002","0157048"
"010810414002012","0157048"
"010810416001030","0157048"
"010810413002039","0157048"
"010810414002005","0157048"
"010810417011030","0157048"
"010810413001031","0157048"
"010810417031071","0157048"
"010810411031001","0157048"
"010810417031033","0157048"
"010810411031006","0157048"
"010810414004010","0157048"
"010810410011009","0157048"
"010810414004009","0157048"
"010810411041029","0157048"
"010810413001002","0157048"
"010810417022003","0157048"
"010810411011004","0157048"
"010810413001043","0157048"
"010810413001045","0157048"
"010810412002006","0157048"
"010810411032005","0157048"
"010810416003018","0157048"
"010810417023003","0157048"
"010810417031051","0157048"
"010810411042008","0157048"
"010810411041011","0157048"
"010810412002007","0157048"
"010810413001034","0157048"
"010810414001021","0157048"
"010810413002036","0157048"
"010810417011023","0157048"
"010810416001038","0157048"
"010810411032007","0157048"
"010810416003016","0157048"
"010810411042015","0157048"
"010810417011067","0157048"
"010810411041006","0157048"
"010810417011002","0157048"
"010810411041019","0157048"
"010810411041028","0157048"
"010810414001001","0157048"
"010810413002007","0157048"
"010810412001008","0157048"
"010810418012008","0157048"
"010810412001003","0157048"
"010810411011009","0157048"
"010810417011033","0157048"
"010810417011035","0157048"
"010810416003013","0157048"
"010810414004021","0157048"
"010810405011001","0157048"
"010810416003011","0157048"
"010810412004038","0157048"
"010810412002016","0157048"
"010810417011020","0157048"
"010810417023011","0157048"
"010810411041002","0157048"
"010810411043014","0157048"
"010810417011000","0157048"
"010810417031003","0157048"
"010810413001029","0157048"
"010810412003010","0157048"
"010810414001003","0157048"
"010810414002016","0157048"
"010810416001025","0157048"
"010810411043012","0157048"
"010810416001049","0157048"
"010810412004015","0157048"
"010810416003022","0157048"
"010810413002024","0157048"
"010810411041008","0157048"
"010810411041007","0157048"
"010810416003014","0157048"
"010810411041001","0157048"
"010810411041030","0157048"
"010810418012048","0157048"
"010810417031017","0157048"
"010810417031066","0157048"
"010810409011006","0157048"
"010810411041024","0157048"
"010810411041035","0157048"
"010810417011029","0157048"
"010810413002005","0157048"
"010810417031032","0157048"
"010810412004010","0157048"
"010810411042013","0157048"
"010810405011012","0157048"
"010810414001024","0157048"
"010810417022004","0157048"
"010810416001027","0157048"
"010810414004019","0157048"
"010810414002002","0157048"
"010810416001055","0157048"
"010810413001019","0157048"
"010810412004026","0157048"
"010810412002012","0157048"
"010810411041032","0157048"
"010810411042002","0157048"
"010810412001011","0157048"
"010810416001006","0157048"
"010810412001006","0157048"
"010810416001068","0157048"
"010810414002006","0157048"
"010810411041009","0157048"
"010810411043003","0157048"
"010810411041027","0157048"
"010810416002005","0157048"
"010810412001001","0157048"
"010810413001013","0157048"
"010810411041039","0157048"
"010810414004013","0157048"
"010810417011004","0157048"
"010810416003023","0157048"
"010810412002015","0157048"
"010810413002022","0157048"
"010810414001020","0157048"
"010810413002009","0157048"
"010810413001018","0157048"
"010810414004008","0157048"
"010810411032002","0157048"
"010810414001016","0157048"
"010810411011007","0157048"
"010810411031012","0157048"
"010810416003015","0157048"
"010810414002004","0157048"
"010810414001017","0157048"
"010810410011025","0157048"
"010810405011014","0157048"
"010810412003007","0157048"
"010810414002013","0157048"
"010810410011030","0157048"
"010810417031055","0157048"
"010810416001061","0157048"
"010810414002007","0157048"
"010810413003005","0157048"
"010810411042031","0157048"
"010810417023002","0157048"
"010810416001064","0157048"
"010810417011025","0157048"
"010810416001010","0157048"
"010810411022004","0157048"
"010810413002017","0157048"
"010810413002018","0157048"
"010810417011006","0157048"
"010810411011012","0157048"
"010810414003004","0157048"
"010810411032001","0157048"
"010810413002016","0157048"
"010810413002038","0157048"
"010810414003010","0157048"
"010810413001041","0157048"
"010810413002028","0157048"
"010810411032017","0157048"
"010810416001073","0157048"
"010810417031093","0157048"
"010810418012047","0157048"
"010810413001011","0157048"
"010810416003010","0157048"
"010810417033010","0157048"
"010810414001006","0157048"
"010810413001048","0157048"
"010810413003016","0157048"
"010810414003006","0157048"
"010810417031056","0157048"
"010810411011000","0157048"
"010810411032018","0157048"
"010810416002003","0157048"
"010810417011068","0157048"
"010810411041025","0157048"
"010810413001033","0157048"
"010810411042000","0157048"
"010810412002002","0157048"
"010810411041000","0157048"
"010810411042006","0157048"
"010810414001004","0157048"
"010810416001059","0157048"
"010810417031015","0157048"
"010810411043002","0157048"
"010810417033012","0157048"
"010810413001038","0157048"
"010810411042023","0157048"
"010810411042001","0157048"
"010810413001014","0157048"
"010810413001042","0157048"
"010810413001051","0157048"
"010810412004042","0157048"
"010810412003014","0157048"
"010810411032011","0157048"
"010810416003007","0157048"
"010810417031050","0157048"
"010810412003015","0157048"
"010810411042017","0157048"
"010810417011012","0157048"
"010810417023001","0157048"
"010810412003011","0157048"
"010810411043008","0157048"
"010810411042019","0157048"
"010810416001003","0157048"
"010810412001000","0157048"
"010810417023010","0157048"
"010810417022002","0157048"
"010810414001000","0157048"
"010810411011024","0157048"
"010810417031011","0157048"
"010810417031079","0157048"
"010810416002006","0157048"
"010810413002044","0157048"
"010810411011011","0157048"
"010810416001007","0157048"
"010810412004044","0157048"
"010810411041017","0157048"
"010810411041033","0157048"
"010810411011013","0157048"
"010810417011071","0157048"
"010810417023016","0157048"
"010810416003001","0157048"
"010810416001020","0157048"
"010810417031058","0157048"
"010810413002043","0157048"
"010810416001005","0157048"
"010810414001009","0157048"
"010810414001008","0157048"
"010810413002034","0157048"
"010810411032013","0157048"
"010810414001005","0157048"
"010810413001007","0157048"
"010810413001039","0157048"
"010810413003010","0157048"
"010810414004002","0157048"
"010810412001007","0157048"
"010810412004032","0157048"
"010810411043005","0157048"
"010810411041018","0157048"
"010810411041020","0157048"
"010810412001010","0157048"
"010810416001036","0157048"
"010810417011013","0157048"
"010810416001019","0157048"
"010810413002011","0157048"
"010810413003015","0157048"
"010810412002010","0157048"
"011250102052010","0155200"
"011250102062034","0155200"
"011250104041025","0155200"
"011250103042040","0155200"
"011250102052038","0155200"
"011250102052004","0155200"
"011250104042004","0155200"
"011250104043025","0155200"
"011250102052052","0155200"
"011250102062029","0155200"
"011250104042036","0155200"
"011250103041015","0155200"
"011250104063009","0155200"
"011250104042029","0155200"
"011250103023000","0155200"
"011250103052083","0155200"
"011250102061018","0155200"
"011250103052024","0155200"
"011250102062050","0155200"
"011250103042028","0155200"
"011250104041018","0155200"
"011250104031011","0155200"
"011250104033034","0155200"
"011250102011032","0155200"
"011250103041028","0155200"
"011250102061044","0155200"
"011250104042005","0155200"
"011250104033007","0155200"
"011250104031007","0155200"
"011250104032007","0155200"
"011250103052089","0155200"
"011250102052015","0155200"
"011250102012033","0155200"
"011250103023019","0155200"
"011250102061011","0155200"
"011250102044023","0155200"
"011250103042036","0155200"
"011250103052017","0155200"
"011250104042013","0155200"
"011250102051009","0155200"
"011250102062030","0155200"
"011250102041019","0155200"
"011250102061045","0155200"
"011250104032008","0155200"
"011250102062031","0155200"
"011250102062063","0155200"
"011250102011025","0155200"
"011250102061019","0155200"
"011250102062054","0155200"
"011250102052040","0155200"
"011250104042006","0155200"
"011250104042030","0155200"
"011250104032001","0155200"
"011250102061005","0155200"
"011250102052031","0155200"
"011250103041031","0155200"
"011250102062000","0155200"
"011250104032011","0155200"
"011250103042008","0155200"
"011250103041000","0155200"
"011250102062020","0155200"
"011250104033016","0155200"
"011250103041061","0155200"
"011250104033014","0155200"
"011250104041007","0155200"
"011250104033020","0155200"
"011250102061037","0155200"
"011250103052033","0155200"
"011250102061013","0155200"
"011250102062072","0155200"
"011250102044011","0155200"
"011250104042018","0155200"
"011250104063029","0155200"
"011250104042032","0155200"
"011250102052057","0155200"
"011250102043020","0155200"
"011250103023025","0155200"
"011250102052027","0155200"
"011250104063008","0155200"
"011250104032025","0155200"
"011250102044001","0155200"
"011250102011041","0155200"
"011250102031048","0155200"
"011250103041011","0155200"
"011250103041051","0155200"
"011250102043005","0155200"
"011250102062045","0155200"
"011250102061026","0155200"
"011250104032005","0155200"
"011250103042034","0155200"
"011250104032020","0155200"
"011250102012028","0155200"
"011250104033011","0155200"
"011250102044006","0155200"
"011250102044020","0155200"
"011250102062065","0155200"
"011250104041004","0155200"
"011250102062042","0155200"
"011250104043028","0155200"
"011250104042017","0155200"
"011250102052037","0155200"
"011250103042021","0155200"
"011250103023001","0155200"
"011250103042007","0155200"
"011250104032013","0155200"
"011250103052085","0155200"
"011250102012005","0155200"
"011250103052050","0155200"
"011250104033009","0155200"
"011250103052067","0155200"
"011250103042006","0155200"
"011250104043010","0155200"
"011250102044015","0155200"
"011250103023095","0155200"
"011250102062012","0155200"
"011250102052028","0155200"
"011250102052059","0155200"
"011250104042002","0155200"
"011250104042008","0155200"
"011250103052023","0155200"
"011250104033013","0155200"
"011250103052047","0155200"
"011250103052046","0155200"
"011250103042020","0155200"
"011250102011043","0155200"
"011250102052050","0155200"
"011250103041023","0155200"
"011250102052017","0155200"
"011250102062049","0155200"
"011250102061023","0155200"
"011250104033001","0155200"
"011250103023015","0155200"
"011250102043006","0155200"
"011250103052065","0155200"
"011250104033029","0155200"
"011250102062016","0155200"
"011250103052077","0155200"
"011250102031082","0155200"
"011250102041001","0155200"
"011250103041065","0155200"
"011250104043024","0155200"
"011250104072006","0155200"
"011250103052081","0155200"
"011250103041038","0155200"
"011250104043014","0155200"
"011250104043004","0155200"
"011250102012019","0155200"
"011250102043031","0155200"
"011250102062069","0155200"
"011250102061038","0155200"
"011250103041044","0155200"
"011250102043002","0155200"
"011250104042021","0155200"
"011250103041032","0155200"
"011250104032010","0155200"
"011250102062032","0155200"
"011250104033035","0155200"
"011250102052011","0155200"
"011250102012003","0155200"
"011250102062059","0155200"
"011250104041006","0155200"
"011250103041033","0155200"
"011250102043027","0155200"
"011250102062064","0155200"
"011250103052080","0155200"
"011250102031047","0155200"
"011250102043004","0155200"
"011250104032003","0155200"
"011250104071007","0155200"
"011250103041052","0155200"
"011250102044013","0155200"
"011250102012036","0155200"
"011250103042012","0155200"
"011250102012031","0155200"
"011250104031002","0155200"
"011250102041010","0155200"
"011250103041021","0155200"
"011250104033006","0155200"
"011250104031020","0155200"
"011250103041018","0155200"
"011250102043032","0155200"
"011250102052043","0155200"
"011250104033004","0155200"
"011250103023031","0155200"
"011250102044005","0155200"
"011250102011029","0155200"
"011250102061021","0155200"
"011250104032004","0155200"
"011250102051020","0155200"
"011250104042037","0155200"
"011250102062006","0155200"
"011250102052020","0155200"
"011250102052033","0155200"
"011250102044003","0155200"
"011250104042035","0155200"
"011250104041027","0155200"
"011250103052031","0155200"
"011250104031005","0155200"
"011250102012006","0155200"
"011250104031000","0155200"
"011250104063037","0155200"
"011250104033027","0155200"
"011250104031028","0155200"
"011250102061010","0155200"
"011250104042033","0155200"
"011250104043021","0155200"
"011250104041012","0155200"
"011250102061016","0155200"
"011250102044022","0155200"
"011250104033017","0155200"
"011250103041053","0155200"
"011250104071006","0155200"
"011250102062044","0155200"
"011250103042016","0155200"
"011250102041006","0155200"
"011250103052027","0155200"
"011250104043027","0155200"
"011250103041027","0155200"
"011250104071000","0155200"
"011250104033036","0155200"
"011250102052013","0155200"
"011250102062033","0155200"
"011250102052035","0155200"
"011250102011031","0155200"
"011250104043018","0155200"
"011250104043001","0155200"
"011250103052058","0155200"
"011250102062047","0155200"
"011250104031021","0155200"
"011250102052021","0155200"
"011250102041012","0155200"
"011250102061028","0155200"
"011250103042032","0155200"
"011250103052021","0155200"
"011250102011027","0155200"
"011250104043003","0155200"
"011250104031031","0155200"
"011250102011023","0155200"
"011250103041049","0155200"
"011250102061009","0155200"
"011250102043011","0155200"
"011250104043019","0155200"
"011250102061017","0155200"
"011250102043010","0155200"
"011250102061042","0155200"
"011250102062043","0155200"
"011250104041029","0155200"
"011250104043015","0155200"
"011250104032016","0155200"
"011250104041030","0155200"
"011250102061040","0155200"
"011250102062009","0155200"
"011250102043028","0155200"
"011250103023021","0155200"
"011250102061002","0155200"
"011250104031024","0155200"
"011250104041011","0155200"
"011250104031016","0155200"
"011250103052060","0155200"
"011250102061007","0155200"
"011250104032024","0155200"
"011250103052032","0155200"
"011250102031081","0155200"
"011250104041008","0155200"
"011250102061039","0155200"
"011250104043020","0155200"
"011250104041019","0155200"
"011250102062011","0155200"
"011250104031004","0155200"
"011250102044008","0155200"
"011250102051015","0155200"
"011250102044002","0155200"
"011250104033032","0155200"
"011250104031029","0155200"
"011250104043005","0155200"
"011250103052009","0155200"
"011250103042003","0155200"
"011250103042035","0155200"
"011250102062014","0155200"
"011250103041026","0155200"
"011250104031014","0155200"
"011250103041042","0155200"
"011250104063030","0155200"
"011250102011024","0155200"
"011250102041003","0155200"
"011250104042025","0155200"
"011250104041020","0155200"
"011250102012027","0155200"
"011250104032000","0155200"
"011250102041002","0155200"
"011250104033028","0155200"
"011250104031001","0155200"
"011250103042039","0155200"
"011250103052042","0155200"
"011250102043023","0155200"
"011250104042038","0155200"
"011250104031023","0155200"
"011250102062053","0155200"
"011250102062062","0155200"
"011250103052090","0155200"
"011250103052087","0155200"
"011250103041055","0155200"
"011250102052003","0155200"
"011250102051022","0155200"
"011250102012032","0155200"
"011250102052047","0155200"
"011250102062021","0155200"
"011250102012004","0155200"
"011250103041002","0155200"
"011250102011033","0155200"
"011250104041010","0155200"
"011250103023116","0155200"
"011250102061035","0155200"
"011250102052053","0155200"
"011250102043007","0155200"
"011250103023129","0155200"
"011250102052039","0155200"
"011250102052034","0155200"
"011250104043007","0155200"
"011250102061008","0155200"
"011250103041020","0155200"
"011250103041005","0155200"
"011250102051028","0155200"
"011250103041036","0155200"
"011250102061020","0155200"
"011250102052001","0155200"
"011250104033003","0155200"
"011250103052048","0155200"
"011250104041013","0155200"
"011250102062003","0155200"
"011250102012011","0155200"
"011250104042024","0155200"
"011250104032022","0155200"
"011250102044007","0155200"
"011250104043013","0155200"
"011250103042037","0155200"
"011250103052079","0155200"
"011250102052005","0155200"
"011250104043012","0155200"
"011250102044018","0155200"
"011250102044009","0155200"
"011250102043033","0155200"
"011250103042009","0155200"
"011250103023005","0155200"
"011250103041039","0155200"
"011250104033000","0155200"
"011250103023094","0155200"
"011250104033015","0155200"
"011250103023121","0155200"
"011250102051023","0155200"
"011250104042022","0155200"
"011250102011044","0155200"
"011250104041002","0155200"
"011250102012022","0155200"
"011250102044004","0155200"
"011250102062066","0155200"
"011250104032023","0155200"
"011250102052030","0155200"
"011250102062060","0155200"
"011250102041013","0155200"
"011250103023004","0155200"
"011250103042019","0155200"
"011250103052045","0155200"
"011250102032075","0155200"
"011250104031006","0155200"
"011250104032006","0155200"
"011250103041016","0155200"
"011250104043011","0155200"
"011250102043022","0155200"
"011250102012001","0155200"
"011250104043008","0155200"
"011250104041009","0155200"
"011250102041020","0155200"
"011250102012035","0155200"
"011250104071002","0155200"
"011250102043025","0155200"
"011250102032051","0155200"
"011250104033018","0155200"
"011250103023017","0155200"
"011250102044017","0155200"
"011250104042023","0155200"
"011250103041025","0155200"
"011250102052046","0155200"
"011250104063038","0155200"
"011250102052026","0155200"
"011250104032021","0155200"
"011250102042003","0155200"
"011250102012015","0155200"
"011250104043000","0155200"
"011250104031026","0155200"
"011250104043006","0155200"
"011250104043016","0155200"
"011250103041063","0155200"
"011250103052018","0155200"
"011250104041000","0155200"
"011250102043016","0155200"
"011250104042012","0155200"
"011250103052049","0155200"
"011250102052044","0155200"
"011250103052084","0155200"
"011250102051021","0155200"
"011250104033031","0155200"
"011250102052042","0155200"
"011250103041003","0155200"
"011250102062067","0155200"
"011250102051016","0155200"
"011250103052055","0155200"
"011250104071003","0155200"
"011250103023113","0155200"
"011250102062007","0155200"
"011250102012013","0155200"
"011250102043034","0155200"
"011250102043026","0155200"
"011250104041028","0155200"
"011250102012029","0155200"
"011250103041040","0155200"
"011250103041048","0155200"
"011250104031010","0155200"
"011250103041056","0155200"
"011250104042009","0155200"
"011250103052051","0155200"
"011250102062017","0155200"
"011250102012012","0155200"
"011250103042004","0155200"
"011250102044014","0155200"
"011250104041003","0155200"
"011250104042034","0155200"
"011250103052028","0155200"
"011250102062026","0155200"
"011250103023024","0155200"
"011250102012002","0155200"
"011250103052022","0155200"
"011250104032026","0155200"
"011250104032018","0155200"
"011250103042033","0155200"
"011250102052048","0155200"
"011250104042014","0155200"
"011250104042031","0155200"
"011250103052008","0155200"
"011250102041008","0155200"
"011250104042010","0155200"
"011250103042010","0155200"
"011250103052066","0155200"
"011250102062001","0155200"
"011250104033023","0155200"
"011250102062041","0155200"
"011250102062070","0155200"
"011250102062046","0155200"
"011250102012017","0155200"
"011250103023016","0155200"
"011250102052007","0155200"
"011250102061022","0155200"
"011250104031019","0155200"
"011250103052043","0155200"
"011250104042026","0155200"
"011250102062057","0155200"
"011250102052018","0155200"
"011250102052045","0155200"
"011250103041022","0155200"
"011250102043012","0155200"
"011250104031027","0155200"
"011250104043026","0155200"
"011250102044016","0155200"
"011250102051018","0155200"
"011250102061004","0155200"
"011250102043024","0155200"
"011250102051024","0155200"
"011250102061030","0155200"
"011250102062061","0155200"
"011250104031008","0155200"
"011250104032014","0155200"
"011250102061029","0155200"
"011250102012040","0155200"
"011250104041023","0155200"
"011250102052014","0155200"
"011250104033025","0155200"
"011250104033005","0155200"
"011250104033008","0155200"
"011250104043030","0155200"
"011250102061043","0155200"
"011250103041004","0155200"
"011250104033010","0155200"
"011250102052022","0155200"
"011250102043021","0155200"
"011250103041013","0155200"
"011250104031025","0155200"
"011250104072031","0155200"
"011250102012024","0155200"
"011250104042027","0155200"
"011250103052082","0155200"
"011250103041019","0155200"
"011250104042015","0155200"
"011250103052005","0155200"
"011250102062068","0155200"
"011250104043022","0155200"
"011250102043014","0155200"
"011250103052019","0155200"
"011250102052051","0155200"
"011250102062035","0155200"
"011250103041057","0155200"
"011250104041005","0155200"
"011250102044010","0155200"
"011250104041022","0155200"
"011250103052061","0155200"
"011250102012009","0155200"
"011250104071001","0155200"
"011250103023020","0155200"
"011250104033024","0155200"
"011250104042003","0155200"
"011250102061034","0155200"
"011250104031003","0155200"
"011250103042013","0155200"
"011250104041021","0155200"
"011250102012034","0155200"
"011250104041016","0155200"
"011250104042001","0155200"
"011250104032017","0155200"
"011250104031022","0155200"
"011250104031032","0155200"
"011250102042001","0155200"
"011250103041034","0155200"
"011250102011022","0155200"
"011250102051017","0155200"
"011250102062027","0155200"
"011250104033026","0155200"
"011250104033002","0155200"
"011250102041015","0155200"
"011250104041014","0155200"
"011250104042007","0155200"
"011250103041050","0155200"
"011250104041026","0155200"
"011250102061000","0155200"
"011250102051013","0155200"
"011250102011026","0155200"
"011250102044021","0155200"
"011250103041064","0155200"
"011250104041017","0155200"
"011250103052059","0155200"
"011250104032030","0155200"
"011250103023026","0155200"
"011250104043029","0155200"
"011250104031017","0155200"
"011250104042016","0155200"
"011250102052023","0155200"
"011250103052030","0155200"
"011250103041012","0155200"
"011250103023018","0155200"
"011250102012007","0155200"
"011250102044012","0155200"
"011250104033021","0155200"
"011250104041024","0155200"
"011250103041041","0155200"
"011250103052036","0155200"
"011250104063028","0155200"
"011250104043023","0155200"
"011250102051014","0155200"
"011250104072005","0155200"
"011250102042002","0155200"
"011250104043002","0155200"
"011250102062048","0155200"
"011250102042000","0155200"
"011250104031018","0155200"
"011250102044019","0155200"
"011250103052088","0155200"
"011250104033033","0155200"
"011250103052056","0155200"
"011250103023117","0155200"
"011250103041030","0155200"
"011250102062058","0155200"
"011250103041007","0155200"
"011250102031049","0155200"
"011250102012000","0155200"
"011250103023130","0155200"
"011250103023096","0155200"
"011250102062056","0155200"
"011250104031030","0155200"
