"COUSUB20","pres12D","pres12R","pres20D","pres20R","DEM12","DEM20","COUNTY20","NAME","area_meters","area_sqmiles","NAME_COUNTY_STATE","total","density","municipalclass","COUNTYNAME","countyclass","CLASSIFICAITON"
4202921928,2834,3597,4756,2744,0.440677966101695,0.634133333333333,"42029","Easttown",21303647,8.22538444193564,"Easttown township, Chester County, Pennsylvania",10984,1335.37831301842,"suburban","Chester","urban","suburban urban"
4202922000,1459,1778,2361,2026,0.450725980846463,0.538180989286528,"42029","East Vincent",34694837,13.3957520266503,"East Vincent township, Chester County, Pennsylvania",7433,554.877395849993,"suburban","Chester","urban","suburban urban"
4202922056,2701,2301,4588,2430,0.539984006397441,0.653747506412083,"42029","East Whiteland",28324804,10.9362684305873,"East Whiteland township, Chester County, Pennsylvania",13917,1272.55471903707,"suburban","Chester","urban","suburban urban"
4202923032,355,453,415,524,0.439356435643564,0.4419595314164,"42029","Elk",26034968,10.0521577706152,"Elk township, Chester County, Pennsylvania",1698,168.918956382047,"rural","Chester","urban","rural urban"
4202923440,261,533,397,530,0.328715365239295,0.428263214670982,"42029","Elverson",2583356,0.997439370375461,"Elverson borough, Chester County, Pennsylvania",1330,1333.41438036415,"suburban","Chester","urban","suburban urban"
4202927376,979,1353,1489,1414,0.419811320754717,0.51291767137444,"42029","Franklin",33824759,13.0598130184387,"Franklin township, Chester County, Pennsylvania",4433,339.438244157187,"suburban","Chester","urban","suburban urban"
4202934448,200,388,259,417,0.340136054421769,0.383136094674556,"42029","Highland",44325944,17.1143433869192,"Highland township, Chester County, Pennsylvania",1259,73.5640258896686,"rural","Chester","urban","rural urban"
4202935528,284,398,391,514,0.416422287390029,0.432044198895028,"42029","Honey Brook",1240574,0.478988319637002,"Honey Brook borough, Chester County, Pennsylvania",1892,3949.99193599092,"urban","Chester","urban","urban urban"
4202935536,988,1752,1430,2373,0.360583941605839,0.376018932421772,"42029","Honey Brook",64106540,24.7516745251329,"Honey Brook township, Chester County, Pennsylvania",8274,334.280413698821,"suburban","Chester","urban","suburban urban"
4202939344,2052,2020,3313,2096,0.503929273084479,0.612497689036791,"42029","Kennett",39729332,15.3395814961305,"Kennett township, Chester County, Pennsylvania",8289,540.366763075704,"suburban","Chester","urban","suburban urban"
4202939352,1179,896,1754,678,0.568192771084337,0.721217105263158,"42029","Kennett Square",2759156,1.06531613273884,"Kennett Square borough, Chester County, Pennsylvania",5936,5572.05492114255,"urban","Chester","urban","urban urban"
4202944440,864,916,1245,861,0.485393258426966,0.591168091168091,"42029","London Britain",25118492,9.69830439368831,"London Britain township, Chester County, Pennsylvania",3179,327.789257890163,"suburban","Chester","urban","suburban urban"
4202944456,437,685,652,858,0.389483065953654,0.431788079470199,"42029","Londonderry",29299492,11.3125975873247,"Londonderry township, Chester County, Pennsylvania",2476,218.871040084927,"rural","Chester","urban","rural urban"
4202944480,1464,1823,2607,2185,0.445390933982355,0.544031719532554,"42029","London Grove",44395583,17.1412311562834,"London Grove township, Chester County, Pennsylvania",8797,513.207010616349,"suburban","Chester","urban","suburban urban"
4202945040,1431,745,1020,975,0.657628676470588,0.511278195488722,"42029","Lower Oxford",46613174,17.9974478646233,"Lower Oxford township, Chester County, Pennsylvania",5420,301.15381029406,"suburban","Chester","urban","suburban urban"
4202946792,915,748,1483,834,0.550210463018641,0.640051791109193,"42029","Malvern",3264500,1.26043055025738,"Malvern borough, Chester County, Pennsylvania",3419,2712.56516219942,"suburban","Chester","urban","suburban urban"
4202950232,114,36,118,54,0.76,0.686046511627907,"42029","Modena",891901,0.344364915976445,"Modena borough, Chester County, Pennsylvania",541,1571.00788988912,"suburban","Chester","urban","suburban urban"
4202953608,2245,2541,3529,2484,0.469076473046385,0.586895060701813,"42029","New Garden",41733779,16.1135028424842,"New Garden township, Chester County, Pennsylvania",11363,705.184968847417,"suburban","Chester","urban","suburban urban"
4202953784,340,449,567,404,0.430925221799747,0.583934088568486,"42029","Newlin",31015605,11.9751925491547,"Newlin township, Chester County, Pennsylvania",1358,113.401099349827,"rural","Chester","urban","rural urban"
4202953816,1181,1766,1911,1892,0.400746521886664,0.502498027872732,"42029","New London",30178745,11.6520790829919,"New London township, Chester County, Pennsylvania",5810,498.623460982224,"suburban","Chester","urban","suburban urban"
4202954936,1803,2081,2404,2497,0.464212152420185,0.490512140379514,"42029","North Coventry",34251250,13.2244821211527,"North Coventry township, Chester County, Pennsylvania",8441,638.285864253129,"suburban","Chester","urban","suburban urban"
4202957480,876,719,1231,934,0.549216300940439,0.568591224018476,"42029","Oxford",5084009,1.96294693257266,"Oxford borough, Chester County, Pennsylvania",5736,2922.13707096113,"suburban","Chester","urban","suburban urban"
4202958032,802,611,1012,823,0.56758669497523,0.55149863760218,"42029","Parkesburg",3287435,1.26928580364079,"Parkesburg borough, Chester County, Pennsylvania",3862,3042.65594787425,"urban","Chester","urban","urban urban"
4202958808,1266,1544,1749,1628,0.450533807829182,0.517915309446254,"42029","Penn",24856309,9.5970749671427,"Penn township, Chester County, Pennsylvania",5644,588.095854135061,"suburban","Chester","urban","suburban urban"
4202959136,1160,1189,1714,979,0.493827160493827,0.636464909023394,"42029","Pennsbury",25704609,9.92460544218738,"Pennsbury township, Chester County, Pennsylvania",3876,390.5444929351,"suburban","Chester","urban","suburban urban"
4202960120,4154,2431,7054,2977,0.630827638572513,0.703220017944372,"42029","Phoenixville",9092167,3.51050545407932,"Phoenixville borough, Chester County, Pennsylvania",18602,5298.9520293677,"urban","Chester","urban","urban urban"
4202961800,899,1152,1423,1030,0.43832276938079,0.580105992662046,"42029","Pocopson",21206438,8.18785183560696,"Pocopson township, Chester County, Pennsylvania",4455,544.098756236196,"suburban","Chester","urban","suburban urban"
4202967080,728,724,1055,1115,0.50137741046832,0.486175115207373,"42029","Sadsbury",15972263,6.16692548382464,"Sadsbury township, Chester County, Pennsylvania",4125,668.890845336068,"suburban","Chester","urban","suburban urban"
4202968288,2154,2467,3390,2362,0.466132871672798,0.589360222531293,"42029","Schuylkill",22035356,8.50789887829596,"Schuylkill township, Chester County, Pennsylvania",8780,1031.9821762807,"suburban","Chester","urban","suburban urban"
4202972072,513,122,566,170,0.807874015748032,0.769021739130435,"42029","South Coatesville",4501067,1.73787175847919,"South Coatesville borough, Chester County, Pennsylvania",1601,921.241738458903,"suburban","Chester","urban","suburban urban"
4202972088,550,758,839,893,0.420489296636086,0.484411085450346,"42029","South Coventry",19523360,7.53801175912784,"South Coventry township, Chester County, Pennsylvania",2796,370.920089984511,"suburban","Chester","urban","suburban urban"
4202972920,739,559,966,739,0.569337442218798,0.566568914956012,"42029","Spring City",1988173,0.767637919557928,"Spring City borough, Chester County, Pennsylvania",3494,4551.62507085651,"urban","Chester","urban","urban urban"
4202976568,909,1034,1141,1031,0.467833247555327,0.525322283609576,"42029","Thornbury",9927753,3.83312702607116,"Thornbury township, Chester County, Pennsylvania",3177,828.827215584433,"suburban","Chester","urban","suburban urban"
4202977344,8903,8279,13298,6501,0.518158538004889,0.671650083337542,"42029","Tredyffrin",51192915,19.7656958256177,"Tredyffrin township, Chester County, Pennsylvania",31927,1615.27326341936,"suburban","Chester","urban","suburban urban"
4202979208,380,654,512,841,0.367504835589942,0.378418329637842,"42029","Upper Oxford",43088321,16.6364944548006,"Upper Oxford township, Chester County, Pennsylvania",2560,153.878571411497,"rural","Chester","urban","rural urban"
4202979352,2503,3071,4368,2945,0.449049156799426,0.597292492821004,"42029","Upper Uwchlan",28213580,10.8933246022761,"Upper Uwchlan township, Chester County, Pennsylvania",12275,1126.83688847711,"suburban","Chester","urban","suburban urban"
4202979480,5093,5150,7870,4592,0.497217612027726,0.631519820253571,"42029","Uwchlan",26933017,10.3988964427634,"Uwchlan township, Chester County, Pennsylvania",19161,1842.59936671781,"suburban","Chester","urban","suburban urban"
4202979544,2102,1176,2859,1616,0.64124466137889,0.638882681564246,"42029","Valley",15375118,5.93636650053977,"Valley township, Chester County, Pennsylvania",7985,1345.09889159875,"suburban","Chester","urban","suburban urban"
4202980616,729,1094,1142,1219,0.399890290729567,0.483693350275307,"42029","Wallace",30980694,11.9617133361236,"Wallace township, Chester County, Pennsylvania",3711,310.239837364521,"suburban","Chester","urban","suburban urban"
4202981160,568,852,772,970,0.4,0.44316877152698,"42029","Warwick",48558774,18.7486482562854,"Warwick township, Chester County, Pennsylvania",2590,138.143292497459,"rural","Chester","urban","rural urban"
4202982544,3134,3423,5123,3718,0.477962482842763,0.579459337179052,"42029","West Bradford",47911533,18.4987470984422,"West Bradford township, Chester County, Pennsylvania",14316,773.890249097227,"suburban","Chester","urban","suburban urban"
4202982576,2769,3468,2154,2489,0.443963443963444,0.463924186948094,"42029","West Brandywine",33980399,13.1199059609543,"West Brandywine township, Chester County, Pennsylvania",7331,558.769248942604,"suburban","Chester","urban","suburban urban"
4202982664,1645,2151,2011,2971,0.433350895679663,0.403653151344841,"42029","West Caln",55940656,21.5988089520106,"West Caln township, Chester County, Pennsylvania",8910,412.522746962424,"suburban","Chester","urban","suburban urban"
4202982704,5354,2058,5910,1921,0.722342147868322,0.754692887243009,"42029","West Chester",4781691,1.8462212952338,"West Chester borough, Chester County, Pennsylvania",18671,10113.0888524583,"urban","Chester","urban","urban urban"
4202982936,319,659,421,776,0.326175869120654,0.35171261487051,"42029","West Fallowfield",47005990,18.1491149765945,"West Fallowfield township, Chester County, Pennsylvania",2459,135.48870031245,"rural","Chester","urban","rural urban"
4202983080,5733,5733,8325,5761,0.5,0.591012352690615,"42029","West Goshen",30703782,11.8547970106425,"West Goshen township, Chester County, Pennsylvania",23040,1943.51704034376,"suburban","Chester","urban","suburban urban"
4202983104,539,410,700,429,0.567966280295047,0.620017714791851,"42029","West Grove",1685839,0.650906104584268,"West Grove borough, Chester County, Pennsylvania",2770,4255.60611659832,"urban","Chester","urban","urban urban"
4202983464,236,187,320,194,0.557919621749409,0.622568093385214,"42029","West Marlborough",43991946,16.9853860326766,"West Marlborough township, Chester County, Pennsylvania",819,48.2179208894283,"rural","Chester","urban","rural urban"
4202983664,412,664,519,833,0.382899628252788,0.38387573964497,"42029","West Nantmeal",34544872,13.3378502139778,"West Nantmeal township, Chester County, Pennsylvania",2251,168.767827190096,"rural","Chester","urban","rural urban"
4202983712,351,625,402,894,0.359631147540984,0.310185185185185,"42029","West Nottingham",36178755,13.9686959939583,"West Nottingham township, Chester County, Pennsylvania",2764,197.871011094771,"rural","Chester","urban","rural urban"
4202983832,954,1499,1636,1294,0.3889115368936,0.558361774744027,"42029","West Pikeland",25558898,9.8683461081673,"West Pikeland township, Chester County, Pennsylvania",4024,407.768430078636,"suburban","Chester","urban","suburban urban"
4202983968,339,539,398,771,0.386104783599089,0.340461933276305,"42029","West Sadsbury",27483998,10.611631405242,"West Sadsbury township, Chester County, Pennsylvania",2436,229.559424651392,"rural","Chester","urban","rural urban"
4202984104,2811,3292,4023,3364,0.460593150909389,0.544605387843509,"42029","Westtown",22439463,8.66392546992496,"Westtown township, Chester County, Pennsylvania",11154,1287.40719650911,"suburban","Chester","urban","suburban urban"
4202984160,1195,1571,2233,1798,0.432031814895155,0.553956834532374,"42029","West Vincent",45784945,17.6776668463329,"West Vincent township, Chester County, Pennsylvania",6668,377.199098612,"suburban","Chester","urban","suburban urban"
4202984192,5033,4315,7605,4117,0.538403936670946,0.648780071660126,"42029","West Whiteland",33241952,12.8347899681388,"West Whiteland township, Chester County, Pennsylvania",19632,1529.59261886907,"suburban","Chester","urban","suburban urban"
4202985352,2994,3577,4636,3406,0.455638411200731,0.576473514051231,"42029","Willistown",46904194,18.1098113195891,"Willistown township, Chester County, Pennsylvania",11273,622.480256754865,"suburban","Chester","urban","suburban urban"
4203103248,94,407,87,575,0.187624750499002,0.131419939577039,"42031","Ashland",58101654,22.4331749799613,"Ashland township, Clarion County, Pennsylvania",1119,49.8814813774493,"rural","Clarion","rural","rural rural"
4203104696,234,512,172,734,0.313672922252011,0.189845474613687,"42031","Beaver",86559446,33.4207903665963,"Beaver township, Clarion County, Pennsylvania",1833,54.846099685065,"rural","Clarion","rural","rural rural"
4203108112,7,16,2,40,0.304347826086957,0.0476190476190476,"42031","Brady",4282133,1.65334086489976,"Brady township, Clarion County, Pennsylvania",77,46.5723684901894,"rural","Clarion","rural","rural rural"
4203110792,18,50,20,57,0.264705882352941,0.25974025974026,"42031","Callensburg",374390,0.144552793294795,"Callensburg borough, Clarion County, Pennsylvania",150,1037.68316461444,"suburban","Clarion","rural","suburban rural"
4203113800,817,714,780,792,0.533638145003266,0.49618320610687,"42031","Clarion",4077641,1.57438605893155,"Clarion borough, Clarion County, Pennsylvania",3931,2496.84629617958,"suburban","Clarion","rural","suburban rural"
4203113808,424,849,405,1044,0.333071484681854,0.279503105590062,"42031","Clarion",80974761,31.264531341458,"Clarion township, Clarion County, Pennsylvania",3645,116.585787267714,"rural","Clarion","rural","rural rural"
4203120840,184,188,143,310,0.494623655913978,0.315673289183223,"42031","East Brady",2095429,0.809049694438739,"East Brady borough, Clarion County, Pennsylvania",818,1011.06273894272,"suburban","Clarion","rural","suburban rural"
4203123040,170,497,155,671,0.254872563718141,0.187651331719128,"42031","Elk",81479596,31.4594492329694,"Elk township, Clarion County, Pennsylvania",1434,45.582489044251,"rural","Clarion","rural","rural rural"
4203123568,NA,NA,NA,NA,NA,NA,"42031","Emlenton",251259,0.0970116463860064,"Emlenton borough, Clarion County, Pennsylvania",3,30.9241221209986,"rural","Clarion","rural","rural rural"
4203125272,292,610,272,833,0.323725055432373,0.246153846153846,"42031","Farmington",161340331,62.2938527128311,"Farmington township, Clarion County, Pennsylvania",1781,28.5903010078738,"rural","Clarion","rural","rural rural"
